index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1496,195,7,1.84533,660,1.05953,-1616,-1.78915,9192,11.0908
1497,196,0,1.84657,1448,1.99921,-432,-0.383474,4724,5.79744
1498,196,1,1.8478,432,0.787641,-220,-0.131782,3316,4.12935
1499,196,2,1.84903,1908,2.54776,3956,4.82607,5184,6.34241
1500,196,3,1.85026,2484,3.23463,4092,4.98753,1572,2.06319
1501,196,4,1.8515,4440,5.56715,1744,2.19993,828,1.18176
1502,196,5,1.85273,3952,4.98521,12,0.143654,1940,2.49917
1503,196,6,1.85396,-372,-0.171123,-6072,-7.07943,3392,4.21939
1504,196,7,1.85519,-1448,-1.45424,-1656,-1.83664,9220,11.1239
1505,197,0,1.85643,4972,6.20155,-784,-0.801377,12900,15.4837
1506,197,1,1.85766,-1744,-1.80722,-740,-0.749139,7036,8.53651
1507,197,2,1.85889,3984,5.02337,456,0.670782,7684,9.30421
1508,197,3,1.86012,2492,3.24417,1840,2.3139,8640,10.4368
1509,197,4,1.86136,2996,3.84519,2548,3.15446,6644,8.0721
1510,197,5,1.86259,4972,6.20155,3396,4.16123,6392,7.77355
1511,197,6,1.86382,5024,6.26356,2572,3.18295,5276,6.4514
1512,197,7,1.86506,5464,6.78826,260,0.438086,7292,8.8398
1513,198,0,1.86629,4640,5.80565,-580,-0.559183,11492,13.8156
1514,198,1,1.86752,3764,4.76102,180,0.343108,13344,16.0097
1515,198,2,1.86875,6200,7.66594,-1160,-1.24777,15048,18.0285
1516,198,3,1.86999,4888,6.10139,804,1.08394,4468,5.49415
1517,198,4,1.87122,2812,3.62577,-612,-0.597174,5848,7.12906
1518,198,5,1.87245,6804,8.3862,752,1.0222,13756,16.4978
1519,198,6,1.87368,4480,5.61485,2232,2.77929,13876,16.64
1520,198,7,1.87492,6680,8.23833,-1540,-1.69892,9800,11.8111
1521,199,0,1.87615,5264,6.54976,-2064,-2.32103,2684,3.3806
1522,199,1,1.87738,6364,7.8615,-1352,-1.47572,444,0.726827
1523,199,2,1.87861,5616,6.96952,-92,0.0201828,2604,3.28583
1524,199,3,1.87985,5584,6.93136,-1396,-1.52796,4852,5.94908
1525,199,4,1.88108,5704,7.07446,-924,-0.967589,5752,7.01533
1526,199,5,1.88231,6896,8.49591,-1288,-1.39974,-1516,-1.59523
1527,199,6,1.88355,7724,9.48329,-1988,-2.2308,3212,4.00614
1528,199,7,1.88478,6856,8.44821,-200,-0.108038,9876,11.9011
1529,200,0,1.88601,8616,10.547,672,0.927223,12852,15.4269
1530,200,1,1.88724,7376,9.06831,-244,-0.160275,6848,8.31379
1531,200,2,1.88848,7884,9.67409,-988,-1.04357,2772,3.48486
1532,200,3,1.88971,8956,10.9524,-496,-0.459456,7120,8.63603
1533,200,4,1.89094,6892,8.49114,40,0.176897,6720,8.16214
1534,200,5,1.89217,5288,6.57838,-956,-1.00558,-540,-0.438939
1535,200,6,1.89341,5512,6.8455,-852,-0.882109,-1176,-1.19242
1536,200,7,1.89464,8044,9.86489,-688,-0.687404,1668,2.17693
1537,201,0,1.89587,9320,11.3865,-92,0.0201828,6552,7.96311
1538,201,1,1.89711,10552,12.8557,-40,0.0819186,8088,9.78284
1539,201,2,1.89834,11496,13.9814,-1280,-1.39024,7604,9.20943
1540,201,3,1.89957,11500,13.9861,-700,-0.70165,5336,6.52249
1541,201,4,1.9008,9344,11.4151,396,0.599549,4248,5.23351
1542,201,5,1.90204,9216,11.2625,356,0.55206,6608,8.02945
1543,201,6,1.90327,9708,11.8492,836,1.12193,5316,6.49879
1544,201,7,1.9045,10040,12.2451,380,0.580553,1740,2.26223
1545,202,0,1.90573,10836,13.1943,-400,-0.345483,2856,3.58438
1546,202,1,1.90697,11084,13.4901,-528,-0.497447,5236,6.40401
1547,202,2,1.9082,11580,14.0815,-1156,-1.24303,5288,6.46562
1548,202,3,1.90943,11408,13.8764,-1548,-1.70842,2340,2.97306
1549,202,4,1.91066,11420,13.8907,-912,-0.953342,1656,2.16271
1550,202,5,1.9119,11580,14.0815,20,0.153152,5128,6.27606
1551,202,6,1.91313,10816,13.1705,1272,1.63956,5208,6.37084
1552,202,7,1.91436,10508,12.8032,40,0.176897,2128,2.7219
1553,203,0,1.9156,8656,10.5947,-236,-0.150778,-988,-0.969695
1554,203,1,1.91683,7640,9.38312,-256,-0.174522,608,0.921121
1555,203,2,1.91806,7968,9.77426,252,0.428588,940,1.31445
1556,203,3,1.91929,8356,10.2369,268,0.447584,108,0.32876
1557,203,4,1.92053,10640,12.9606,776,1.05069,-452,-0.334684
1558,203,5,1.92176,14836,17.9643,1312,1.68705,1516,1.99685
1559,203,6,1.92299,16188,19.5765,1112,1.4496,3520,4.37103
1560,203,7,1.92422,15720,19.0185,592,0.832245,3708,4.59376
1561,204,0,1.92546,14744,17.8546,-844,-0.872611,2300,2.92567
1562,204,1,1.92669,14872,18.0072,-1564,-1.72741,1160,1.57509
1563,204,2,1.92792,13572,16.457,-1412,-1.54695,504,0.79791
1564,204,3,1.92916,12324,14.9688,-1136,-1.21928,-344,-0.206734
1565,204,4,1.93039,13452,16.3139,1008,1.32613,-2008,-2.17811
1566,204,5,1.93162,12580,15.274,624,0.870236,-7428,-8.5993
1567,204,6,1.93285,15668,18.9564,1536,1.95299,-13364,-15.6318
1568,204,7,1.93409,22544,27.156,2720,3.35866,-11172,-13.0349
1569,205,0,1.93532,15964,19.3094,432,0.642289,-18932,-22.2283
1570,205,1,1.93655,19612,23.6596,1056,1.38312,-16208,-19.0012
1571,205,2,1.93778,19100,23.0491,-488,-0.449958,-21336,-25.0764
1572,205,3,1.93902,16656,20.1346,-112,-0.00356168,-32768,-38.6202
1573,205,4,1.94025,21452,25.8538,-7736,-9.05497,-32768,-38.6202
1574,205,5,1.94148,25400,30.5618,-8900,-10.4369,-32548,-38.3595
1575,205,6,1.94271,15864,19.1902,-6936,-8.10519,-32768,-38.6202
1576,205,7,1.94395,18224,22.0045,-1752,-1.95061,-22580,-26.5502
1577,205,8,1.94518,18304,22.0999,1796,2.26166,-28376,-33.4169
1578,206,0,1.94641,15592,18.8658,6236,7.53295,-17632,-20.6882
1579,206,1,1.94765,9580,11.6966,-2776,-3.16633,-25204,-29.6589
1580,206,2,1.94888,16480,19.9248,-13176,-15.5135,-28628,-33.7154
1581,206,3,1.95011,13164,15.9704,-7092,-8.2904,-24176,-28.441
1582,206,4,1.95134,14008,16.9769,-2968,-3.39428,-21968,-25.8252
1583,206,5,1.95258,14192,17.1963,-5208,-6.05366,-17580,-20.6266
1584,206,6,1.95381,11476,13.9575,-5164,-6.00142,-14728,-17.2478
1585,206,7,1.95504,11636,14.1483,-5276,-6.13439,-16228,-19.0249
1586,207,0,1.95627,10296,12.5504,-6472,-7.55432,-11824,-13.8073
1587,207,1,1.95751,11592,14.0959,-7360,-8.60857,-17532,-20.5697
1588,207,2,1.95874,8208,10.0605,-4648,-5.38882,-16308,-19.1196
1589,207,3,1.95997,11508,13.9957,-4980,-5.78298,-12264,-14.3286
1590,207,4,1.9612,8768,10.7283,-7984,-9.3494,-13828,-16.1815
1591,207,5,1.96244,7076,8.71056,-3836,-4.42479,-14160,-16.5749
1592,207,6,1.96367,6416,7.92351,-2468,-2.80066,-12888,-15.0679
1593,207,7,1.9649,5320,6.61654,-5196,-6.03942,-11688,-13.6462
1594,208,0,1.96614,4872,6.08231,-5136,-5.96818,-10652,-12.4188
1595,208,1,1.96737,4344,5.45267,-3340,-3.83593,-8808,-10.2342
1596,208,2,1.9686,3188,4.07415,-4204,-4.86169,-11688,-13.6462
1597,208,3,1.96983,4368,5.48129,-4248,-4.91393,-11280,-13.1629
1598,208,4,1.97107,3816,4.82303,-3444,-3.9594,-10352,-12.0634
1599,208,5,1.9723,4000,5.04245,-3420,-3.9309,-8004,-9.2817
1600,208,6,1.97353,4028,5.07584,-3376,-3.87867,-9296,-10.8124
1601,208,7,1.97476,4796,5.99168,-3476,-3.99739,-11184,-13.0491
1602,209,0,1.976,4728,5.91059,-3184,-3.65072,-10884,-12.6937
1603,209,1,1.97723,4776,5.96783,-2804,-3.19957,-7072,-8.17754
1604,209,2,1.97846,4600,5.75795,-3056,-3.49875,-7640,-8.85046
1605,209,3,1.9797,4036,5.08538,-3100,-3.55099,-8816,-10.2437
1606,209,4,1.98093,3604,4.57023,-3004,-3.43702,-8776,-10.1963
1607,209,5,1.98216,2924,3.75933,-2748,-3.13309,-5260,-6.03083
1608,209,6,1.98339,2328,3.04861,-2748,-3.13309,-4732,-5.40529
1609,209,7,1.98463,2188,2.88166,-2748,-3.13309,-6212,-7.15868
1610,210,0,1.98586,2380,3.11062,-2464,-2.79592,-5972,-6.87435
1611,210,1,1.98709,2440,3.18216,-2360,-2.67244,-4684,-5.34843
1612,210,2,1.98832,3144,4.02168,-2312,-2.61546,-3776,-4.2727
1613,210,3,1.98956,3232,4.12662,-2172,-2.44925,-4852,-5.54746
1614,210,4,1.99079,3704,4.68948,-2028,-2.27829,-5012,-5.73702
1615,210,5,1.99202,3248,4.1457,-1504,-1.65618,-4856,-5.5522
1616,210,6,1.99325,3560,4.51776,-796,-0.815624,-3408,-3.83672
1617,210,7,1.99449,3444,4.37943,-1040,-1.10531,-2548,-2.81786
1618,211,0,1.99572,3688,4.67039,-992,-1.04832,-2704,-3.00268
1619,211,1,1.99695,4044,5.09492,-1212,-1.30951,-4096,-4.65181
1620,211,2,1.99819,5560,6.90274,-756,-0.768135,-5844,-6.7227
1621,211,3,1.99942,32768,39.3481,9448,11.3463,-10788,-12.58
1622,211,4,2.00065,32768,39.3481,5124,6.21275,-12532,-14.6461
1623,211,5,2.00188,26124,31.4251,5368,6.50243,-15060,-17.6411
1624,211,6,2.00312,9028,11.0383,-72,0.0439273,-1988,-2.15442
1625,211,7,2.00435,96,0.386964,432,0.642289,-828,-0.780139
1626,212,0,2.00558,3148,4.02645,-244,-0.160275,2128,2.7219
1627,212,1,2.00681,-196,0.038756,-1272,-1.38074,-3516,-3.96467
1628,212,2,2.00805,3136,4.01214,-700,-0.70165,-3180,-3.56661
1629,212,3,2.00928,2272,2.98183,-160,-0.0605485,-436,-0.315728
1630,212,4,2.01051,3256,4.15524,192,0.357355,-2000,-2.16863
1631,212,5,2.01175,3316,4.22679,-384,-0.326487,-2144,-2.33923
1632,212,6,2.01298,8816,10.7855,1736,2.19043,-3664,-4.14001
1633,212,7,2.01421,11308,13.7572,2164,2.69856,-4328,-4.92667
1634,213,0,2.01544,11084,13.4901,2784,3.43464,-6112,-7.04021
1635,213,1,2.01668,7728,9.48806,1464,1.86751,-4056,-4.60442
1636,213,2,2.01791,11112,13.5235,2628,3.24944,-3224,-3.61873
1637,213,3,2.01914,15316,18.5367,3536,4.32744,-6292,-7.25346
1638,213,4,2.02037,11756,14.2914,2868,3.53437,-7212,-8.3434
1639,213,5,2.02161,5232,6.5116,1624,2.05746,-2964,-3.31071
1640,213,6,2.02284,1032,1.50314,1336,1.71554,-1140,-1.14977
1641,213,7,2.02407,1880,2.51437,936,1.24065,-1124,-1.13082
1642,214,0,2.0253,1116,1.60331,1128,1.4686,-3356,-3.77512
1643,214,1,2.02654,3400,4.32696,1644,2.08121,-3392,-3.81777
1644,214,2,2.02777,7360,9.04923,2720,3.35866,-1532,-1.61418
1645,214,3,2.029,9624,11.749,3432,4.20397,-5324,-6.10665
1646,214,4,2.03024,9948,12.1354,2576,3.1877,-6848,-7.91216
1647,214,5,2.03147,10280,12.5313,3400,4.16597,-4444,-5.06409
1648,214,6,2.0327,11872,14.4298,3688,4.50789,-5504,-6.3199
1649,214,7,2.03393,10488,12.7793,3376,4.13748,-6728,-7.77
1650,215,0,2.03517,7172,8.82504,2448,3.03574,-5000,-5.7228
1651,215,1,2.0364,2456,3.20124,1904,2.38988,-2264,-2.4814
1652,215,2,2.03763,2276,2.9866,1652,2.0907,-2196,-2.40084
1653,215,3,2.03886,1844,2.47144,1704,2.15244,-2952,-3.29649
1654,215,4,2.0401,4724,5.90582,2224,2.7698,-3512,-3.95993
1655,215,5,2.04133,8080,9.90782,3176,3.90004,-4068,-4.61864
1656,215,6,2.04256,9820,11.9828,3448,4.22296,-6440,-7.4288
1657,215,7,2.0438,8904,10.8904,3248,3.98552,-6384,-7.36245
1658,216,0,2.04503,7052,8.68194,3308,4.05675,-4580,-5.22522
1659,216,1,2.04626,7380,9.07308,3168,3.89054,-4564,-5.20626
1660,216,2,2.04749,7824,9.60254,3416,4.18497,-5764,-6.62793
1661,216,3,2.04873,6956,8.56746,3244,3.98077,-5292,-6.06874
1662,216,4,2.04996,4684,5.85812,2872,3.53912,-3300,-3.70877
1663,216,5,2.05119,2592,3.36342,2264,2.81729,-3224,-3.61873
1664,216,6,2.05242,2908,3.74025,2360,2.93126,-3324,-3.73721
1665,216,7,2.05366,4356,5.46698,2936,3.6151,-3704,-4.1874
1666,217,0,2.05489,7084,8.7201,3680,4.4984,-4236,-4.81767
1667,217,1,2.05612,8700,10.6472,3956,4.82607,-6456,-7.44775
1668,217,2,2.05735,8052,9.87443,3860,4.7121,-6544,-7.55201
1669,217,3,2.05859,6948,8.55792,3728,4.55538,-5228,-5.99292
1670,217,4,2.05982,6688,8.24787,3712,4.53639,-4628,-5.28208
1671,217,5,2.06105,7736,9.4976,3912,4.77383,-6148,-7.08286
1672,217,6,2.06229,7784,9.55484,3984,4.85931,-6280,-7.23924
1673,217,7,2.06352,6696,8.25741,3844,4.6931,-5048,-5.77967
1674,218,0,2.06475,5000,6.23494,3396,4.16123,-4696,-5.36264
1675,218,1,2.06598,3992,5.03291,2952,3.6341,-4256,-4.84137
1676,218,2,2.06722,3700,4.6847,3012,3.70533,-3856,-4.36748
1677,218,3,2.06845,4724,5.90582,3320,4.071,-3732,-4.22057
1678,218,4,2.06968,5624,6.97906,3472,4.25145,-5192,-5.95027
1679,218,5,2.07091,5500,6.83119,3388,4.15173,-5284,-6.05926
1680,218,6,2.07215,5200,6.47344,3356,4.11374,-4904,-5.60907
1681,218,7,2.07338,5568,6.91228,3452,4.22771,-4684,-5.34843
1682,219,0,2.07461,6372,7.87104,3708,4.53164,-6136,-7.06864
1683,219,1,2.07584,7616,9.3545,4036,4.92105,-6500,-7.49988
1684,219,2,2.07708,7468,9.17801,4076,4.96854,-6424,-7.40984
1685,219,3,2.07831,6396,7.89966,3744,4.57438,-5896,-6.78431
1686,219,4,2.07954,4804,6.00122,3224,3.95702,-5360,-6.1493
1687,219,5,2.08078,4260,5.3525,3148,3.86679,-4504,-5.13518
1688,219,6,2.08201,5156,6.42097,3276,4.01876,-4744,-5.41951
1689,219,7,2.08324,5956,7.37497,3516,4.30369,-6092,-7.01651
1690,220,0,2.08447,6312,7.79949,3532,4.32269,-6564,-7.5757
1691,220,1,2.08571,5676,7.04107,3328,4.08049,-5776,-6.64214
1692,220,2,2.08694,5212,6.48775,3072,3.77656,-5360,-6.1493
1693,220,3,2.08817,5096,6.34942,2856,3.52012,-5904,-6.79379
1694,220,4,2.0894,5768,7.15078,2968,3.65309,-6100,-7.02599
1695,220,5,2.09064,6128,7.58008,2996,3.68634,-6504,-7.50462
1696,220,6,2.09187,5692,7.06015,2684,3.31592,-6404,-7.38615
1697,220,7,2.0931,5132,6.39235,2432,3.01674,-6144,-7.07812
1698,221,0,2.09434,4760,5.94875,2208,2.7508,-5364,-6.15404
1699,221,1,2.09557,5232,6.5116,2196,2.73655,-5704,-6.55684
1700,221,2,2.0968,5796,7.18417,2288,2.84578,-6708,-7.7463
1701,221,3,2.09803,5980,7.40359,2188,2.72706,-7152,-8.27232
1702,221,4,2.09927,5212,6.48775,2072,2.58934,-6176,-7.11603
1703,221,5,2.1005,4624,5.78657,1952,2.44687,-5836,-6.71323
1704,221,6,2.10173,4504,5.64347,1856,2.3329,-5776,-6.64214
1705,221,7,2.10296,5000,6.23494,1768,2.22842,-6296,-7.2582
1706,221,8,2.1042,5784,7.16986,1752,2.20943,-6940,-8.02116
1707,222,0,2.10543,5908,7.31773,1608,2.03847,-7024,-8.12068
1708,222,1,2.10666,5616,6.96952,1468,1.87225,-6540,-7.54727
1709,222,2,2.10789,5276,6.56407,1332,1.71079,-5644,-6.48576
1710,222,3,2.10913,5320,6.61654,1376,1.76303,-5956,-6.85539
1711,222,4,2.11036,5720,7.09354,1236,1.59682,-6248,-7.20133
1712,222,5,2.11159,5956,7.37497,1264,1.63006,-6324,-7.29137
1713,222,6,2.11283,5768,7.15078,1236,1.59682,-5744,-6.60423
1714,222,7,2.11406,5376,6.68332,1120,1.4591,-5636,-6.47628
1715,223,0,2.11529,5396,6.70717,1136,1.4781,-5364,-6.15404
1716,223,1,2.11652,5736,7.11262,1168,1.51609,-5768,-6.63267
1717,223,2,2.11776,6296,7.78041,1088,1.42111,-6136,-7.06864
1718,223,3,2.11899,6320,7.80903,1064,1.39262,-6272,-7.22976
1719,223,4,2.12022,6072,7.5133,1056,1.38312,-5676,-6.52367
1720,223,5,2.12145,5576,6.92182,1080,1.41161,-5084,-5.82232
1721,223,6,2.12269,5436,6.75487,1016,1.33563,-5452,-6.25829
1722,223,7,2.12392,5812,7.20325,1000,1.31663,-5720,-6.5758
1723,224,0,2.12515,6148,7.60393,948,1.2549,-5856,-6.73692
1724,224,1,2.12639,6424,7.93305,896,1.19316,-5576,-6.4052
1725,224,2,2.12762,6116,7.56577,860,1.15042,-5572,-6.40046
1726,224,3,2.12885,5880,7.28434,780,1.05544,-5320,-6.10191
1727,224,4,2.13008,5984,7.40836,776,1.05069,-5540,-6.36255
1728,224,5,2.13132,6244,7.7184,784,1.06019,-5704,-6.55684
1729,224,6,2.13255,6356,7.85196,656,0.908228,-5660,-6.50471
1730,224,7,2.13378,6076,7.51807,708,0.969963,-5088,-5.82705
1731,225,0,2.13501,5760,7.14124,708,0.969963,-5040,-5.77019
1732,225,1,2.13625,5748,7.12693,600,0.841743,-5184,-5.94079
1733,225,2,2.13748,6112,7.561,552,0.784756,-5304,-6.08295
1734,225,3,2.13871,6388,7.89012,628,0.874985,-5540,-6.36255
1735,225,4,2.13994,6740,8.30988,468,0.685029,-5404,-6.20143
1736,225,5,2.14118,6336,7.82811,432,0.642289,-5168,-5.92183
1737,225,6,2.14241,6048,7.48468,408,0.613796,-4896,-5.59959
1738,225,7,2.14364,5944,7.36066,492,0.713522,-5080,-5.81758
1739,226,0,2.14488,6228,7.69933,524,0.751514,-5364,-6.15404
1740,226,1,2.14611,6568,8.10477,528,0.756263,-5296,-6.07348
1741,226,2,2.14734,6692,8.25264,476,0.694527,-4888,-5.59011
1742,226,3,2.14857,6472,7.99029,396,0.599549,-5012,-5.73702
1743,226,4,2.14981,6304,7.78995,272,0.452333,-5136,-5.88392
1744,226,5,2.15104,6272,7.75179,236,0.409593,-5420,-6.22038
1745,226,6,2.15227,6616,8.16201,176,0.338359,-5020,-5.74649
1746,226,7,2.1535,6556,8.09046,176,0.338359,-4912,-5.61854
1747,227,0,2.15474,6356,7.85196,252,0.428588,-4944,-5.65645
1748,227,1,2.15597,6160,7.61824,260,0.438086,-4648,-5.30578
1749,227,2,2.1572,6116,7.56577,280,0.461831,-4972,-5.68963
1750,227,3,2.15843,6312,7.79949,268,0.447584,-4996,-5.71806
1751,227,4,2.15967,6680,8.23833,168,0.328861,-4820,-5.50955
1752,227,5,2.1609,6728,8.29557,28,0.16265,-4640,-5.2963
1753,227,6,2.16213,6556,8.09046,16,0.148403,-4932,-5.64224
1754,227,7,2.16337,6356,7.85196,72,0.214888,-5064,-5.79862
1755,228,0,2.1646,6288,7.77087,116,0.267126,-4948,-5.66119
1756,228,1,2.16583,6540,8.07138,-92,0.0201828,-4504,-5.13518
1757,228,2,2.16706,6712,8.27649,-28,0.0961653,-4760,-5.43847
1758,228,3,2.1683,6832,8.41959,-32,0.0914164,-4924,-5.63276
1759,228,4,2.16953,6724,8.2908,4,0.134156,-4980,-5.6991
1760,228,5,2.17076,6464,7.98075,-56,0.0629229,-4820,-5.50955
1761,228,6,2.17199,6712,8.27649,100,0.24813,-4792,-5.47638
1762,228,7,2.17323,6568,8.10477,-20,0.105663,-4752,-5.42899
1763,229,0,2.17446,6636,8.18586,-4,0.124659,-4360,-4.96458
1764,229,1,2.17569,6460,7.97598,4,0.134156,-4676,-5.33895
1765,229,2,2.17693,6420,7.92828,40,0.176897,-4796,-5.48112
1766,229,3,2.17816,6436,7.94736,-32,0.0914164,-4532,-5.16835
1767,229,4,2.17939,6712,8.27649,-12,0.115161,-4408,-5.02144
1768,229,5,2.18062,7040,8.66763,-24,0.100914,-4716,-5.38634
1769,229,6,2.18186,7024,8.64855,-68,0.0486762,-4856,-5.5522
1770,229,7,2.18309,6968,8.58177,-100,0.010685,-4540,-5.17783
1771,230,0,2.18432,6620,8.16678,-112,-0.00356168,-4436,-5.05462
1772,230,1,2.18555,6520,8.04753,-72,0.0439273,-4480,-5.10674
1773,230,2,2.18679,6636,8.18586,8,0.138905,-4344,-4.94562
1774,230,3,2.18802,6712,8.27649,24,0.157901,-4284,-4.87454
1775,230,4,2.18925,6772,8.34804,-20,0.105663,-4300,-4.89349
1776,230,5,2.19048,6728,8.29557,-76,0.0391784,-4412,-5.02618
1777,230,6,2.19172,6768,8.34327,-72,0.0439273,-4440,-5.05935
1778,230,7,2.19295,6892,8.49114,108,0.257628,-4496,-5.1257
1779,231,0,2.19418,7100,8.73918,32,0.167399,-4544,-5.18257
1780,231,1,2.19542,7220,8.88228,-4,0.124659,-4232,-4.81293
1781,231,2,2.19665,7008,8.62947,12,0.143654,-4216,-4.79398
1782,231,3,2.19788,6924,8.5293,20,0.153152,-4352,-4.9551
1783,231,4,2.19911,6916,8.51976,-76,0.0391784,-4536,-5.17309
1784,231,5,2.20035,6956,8.56746,20,0.153152,-4168,-4.73711
1785,231,6,2.20158,7148,8.79642,124,0.276624,-3996,-4.53334
1786,231,7,2.20281,7068,8.70102,88,0.233883,-4164,-4.73237
1787,232,0,2.20404,6916,8.51976,108,0.257628,-4292,-4.88402
1788,232,1,2.20528,6788,8.36712,148,0.305117,-4224,-4.80345
1789,232,2,2.20651,6772,8.34804,140,0.295619,-4004,-4.54282
1790,232,3,2.20774,6888,8.48637,132,0.286121,-3904,-4.42434
1791,232,4,2.20898,7016,8.63901,96,0.243381,-4112,-4.67077
1792,232,5,2.21021,7052,8.68194,184,0.347857,-4200,-4.77502
1793,232,6,2.21144,6948,8.55792,152,0.309866,-4172,-4.74185
1794,232,7,2.21267,6932,8.53884,144,0.300368,-4080,-4.63285
1795,233,0,2.21391,7060,8.69148,192,0.357355,-3852,-4.36274
1796,233,1,2.21514,7136,8.78211,144,0.300368,-4008,-4.54755
1797,233,2,2.21637,7212,8.87274,128,0.281372,-4104,-4.66129
1798,233,3,2.2176,7060,8.69148,176,0.338359,-4088,-4.64233
1799,233,4,2.21884,7004,8.6247,160,0.319364,-3960,-4.49069
1800,233,5,2.22007,7052,8.68194,176,0.338359,-3920,-4.4433
1801,233,6,2.2213,7184,8.83935,200,0.366853,-3984,-4.51912
1802,233,7,2.22253,7304,8.98245,220,0.390597,-4012,-4.55229
1803,234,0,2.22377,7212,8.87274,168,0.328861,-3944,-4.47173
1804,234,1,2.225,7052,8.68194,124,0.276624,-3984,-4.51912
1805,234,2,2.22623,6848,8.43867,144,0.300368,-3800,-4.30113
1806,234,3,2.22747,6976,8.59131,232,0.404844,-3604,-4.06893
1807,234,4,2.2287,7052,8.68194,244,0.419091,-3704,-4.1874
1808,234,5,2.22993,7228,8.89182,224,0.395346,-3860,-4.37222
1809,234,6,2.23116,7264,8.93475,296,0.480826,-4080,-4.63285
1810,234,7,2.2324,6932,8.53884,360,0.556809,-4020,-4.56177
1811,235,0,2.23363,6984,8.60085,360,0.556809,-3980,-4.51438
1812,235,1,2.23486,7108,8.74872,372,0.571055,-4044,-4.5902
1813,235,2,2.23609,7196,8.85366,348,0.542562,-4164,-4.73237
1814,235,3,2.23733,7196,8.85366,408,0.613796,-4120,-4.68024
1815,235,4,2.23856,7204,8.8632,408,0.613796,-3884,-4.40065
1816,235,5,2.23979,6992,8.61039,456,0.670782,-3696,-4.17792
1817,235,6,2.24102,7048,8.67717,468,0.685029,-3564,-4.02154
1818,235,7,2.24226,7116,8.75826,440,0.651787,-3672,-4.14949
1819,236,0,2.24349,7240,8.90613,400,0.604298,-3624,-4.09262
1820,236,1,2.24472,7324,9.0063,396,0.599549,-3340,-3.75616
1821,236,2,2.24596,7292,8.96814,424,0.632791,-3152,-3.53343
1822,236,3,2.24719,7256,8.92521,500,0.72302,-3268,-3.67086
1823,236,4,2.24842,7360,9.04923,496,0.718271,-3312,-3.72299
1824,236,5,2.24965,7400,9.09693,432,0.642289,-3280,-3.68508
1825,236,6,2.25089,7408,9.10647,328,0.518818,-3136,-3.51448
1826,236,7,2.25212,7420,9.12078,372,0.571055,-3284,-3.68982
1827,237,0,2.25335,7348,9.03492,376,0.575804,-3256,-3.65664
1828,237,1,2.25458,7368,9.05877,384,0.585302,-3296,-3.70403
1829,237,2,2.25582,7384,9.07785,440,0.651787,-3368,-3.78933
1830,237,3,2.25705,7452,9.15894,352,0.547311,-3308,-3.71825
1831,237,4,2.25828,7376,9.06831,280,0.461831,-3240,-3.63769
1832,237,5,2.25952,7348,9.03492,240,0.414342,-3228,-3.62347
1833,237,6,2.26075,7280,8.95383,288,0.471329,-3324,-3.73721
1834,237,7,2.26198,7404,9.1017,260,0.438086,-3172,-3.55713
1835,238,0,2.26321,7428,9.13032,340,0.533064,-3088,-3.45761
1836,238,1,2.26445,7436,9.13986,352,0.547311,-3128,-3.505
1837,238,2,2.26568,7468,9.17801,324,0.514069,-3216,-3.60926
1838,238,3,2.26691,7348,9.03492,344,0.537813,-2992,-3.34388
1839,238,4,2.26814,7420,9.12078,336,0.528315,-2992,-3.34388
1840,238,5,2.26938,7436,9.13986,348,0.542562,-3096,-3.46709
1841,238,6,2.27061,7536,9.2591,408,0.613796,-3120,-3.49552
1842,238,7,2.27184,7432,9.13509,408,0.613796,-3040,-3.40074
1843,238,8,2.27307,7428,9.13032,380,0.580553,-2952,-3.29649
1844,239,0,2.27431,7340,9.02538,388,0.590051,-2996,-3.34862
1845,239,1,2.27554,7348,9.03492,384,0.585302,-3000,-3.35336
1846,239,2,2.27677,7448,9.15417,396,0.599549,-2976,-3.32492
1847,239,3,2.27801,7476,9.18756,344,0.537813,-2960,-3.30597
1848,239,4,2.27924,7484,9.19709,320,0.50932,-2892,-3.22541
1849,239,5,2.28047,7376,9.06831,328,0.518818,-2912,-3.2491
1850,239,6,2.2817,7436,9.13986,320,0.50932,-2912,-3.2491
1851,239,7,2.28294,7500,9.21618,356,0.55206,-2924,-3.26332
1852,240,0,2.28417,7440,9.14463,344,0.537813,-2860,-3.18749
1853,240,1,2.2854,7504,9.22094,348,0.542562,-2816,-3.13537
1854,240,2,2.28663,7588,9.32111,288,0.471329,-2856,-3.18276
1855,240,3,2.28787,7484,9.19709,328,0.518818,-2936,-3.27753
1856,240,4,2.2891,7424,9.12555,340,0.533064,-2904,-3.23962
1857,240,5,2.29033,7488,9.20187,320,0.50932,-2840,-3.1638
1858,240,6,2.29157,7496,9.2114,304,0.490324,-2856,-3.18276
1859,240,7,2.2928,7620,9.35927,296,0.480826,-2872,-3.20171
1860,241,0,2.29403,7504,9.22094,312,0.499822,-2808,-3.12589
1861,241,1,2.29526,7504,9.22094,336,0.528315,-2772,-3.08324
1862,241,2,2.2965,7436,9.13986,376,0.575804,-2800,-3.11641
1863,241,3,2.29773,7468,9.17801,412,0.618544,-2716,-3.01689
1864,241,4,2.29896,7448,9.15417,376,0.575804,-2712,-3.01216
1865,241,5,2.30019,7416,9.11601,392,0.5948,-2772,-3.08324
