index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1506,207,1,1.8601,12284,14.9211,2856,3.52012,-2508,-2.77047
1507,207,2,1.86134,16476,19.92,3764,4.59812,-2240,-2.45297
1508,207,3,1.86257,16328,19.7435,2604,3.22094,-2040,-2.21602
1509,207,4,1.86381,16344,19.7626,3352,4.10899,-1972,-2.13546
1510,207,5,1.86504,15508,18.7657,3688,4.50789,1256,1.68882
1511,207,6,1.86628,13120,15.918,3960,4.83082,580,0.887949
1512,207,7,1.86751,10832,13.1896,3932,4.79758,524,0.821605
1513,208,0,1.86874,9608,11.7299,3740,4.56963,-3496,-3.94098
1514,208,1,1.86998,6048,7.48468,928,1.23115,-3424,-3.85568
1515,208,2,1.87121,2484,3.23463,1724,2.17618,-4292,-4.88402
1516,208,3,1.87245,5396,6.70717,1864,2.3424,-2604,-2.88421
1517,208,4,1.87368,3992,5.03291,1924,2.41363,-3976,-4.50964
1518,208,5,1.87492,5216,6.49252,2316,2.87902,-3808,-4.31061
1519,208,6,1.87615,4360,5.47175,2616,3.23519,-1984,-2.14968
1520,208,7,1.87738,8184,10.0318,3396,4.16123,-1492,-1.56679
1521,209,0,1.87862,9608,11.7299,3740,4.56963,-3496,-3.94098
1522,209,1,1.87985,6048,7.48468,928,1.23115,-3424,-3.85568
1523,209,2,1.88109,2484,3.23463,1724,2.17618,-4292,-4.88402
1524,209,3,1.88232,5396,6.70717,1864,2.3424,-2604,-2.88421
1525,209,4,1.88356,3992,5.03291,1924,2.41363,-3976,-4.50964
1526,209,5,1.88479,5216,6.49252,2316,2.87902,-3808,-4.31061
1527,209,6,1.88603,4360,5.47175,2616,3.23519,-1984,-2.14968
1528,209,7,1.88726,8184,10.0318,3396,4.16123,-1492,-1.56679
1529,210,0,1.88849,7264,8.93475,3776,4.61237,-888,-0.851223
1530,210,1,1.88973,8316,10.1892,4556,5.53841,-1456,-1.52414
1531,210,2,1.89096,9612,11.7347,5012,6.07978,-676,-0.600062
1532,210,3,1.8922,9472,11.5678,4940,5.9943,-1100,-1.10238
1533,210,4,1.89343,9480,11.5773,4344,5.28672,-2144,-2.33923
1534,210,5,1.89467,8328,10.2036,3892,4.75009,-1576,-1.66631
1535,211,0,1.8959,7264,8.93475,3776,4.61237,-888,-0.851223
1536,211,1,1.89713,8316,10.1892,4556,5.53841,-1456,-1.52414
1537,211,2,1.89837,9612,11.7347,5012,6.07978,-676,-0.600062
1538,211,3,1.8996,9472,11.5678,4940,5.9943,-1100,-1.10238
1539,211,4,1.90084,9480,11.5773,4344,5.28672,-2144,-2.33923
1540,211,5,1.90207,8328,10.2036,3892,4.75009,-1576,-1.66631
1541,212,0,1.90331,6612,8.15724,3604,4.40817,-2780,-3.09272
1542,212,1,1.90454,6568,8.10477,3880,4.73584,-1676,-1.78478
1543,212,2,1.90577,6720,8.28603,4132,5.03502,-2212,-2.41979
1544,212,3,1.90701,6712,8.27649,4128,5.03027,-2000,-2.16863
1545,212,4,1.90824,7292,8.96814,4452,5.41494,-1984,-2.14968
1546,212,5,1.90948,7604,9.34019,4772,5.79485,-2008,-2.17811
1547,212,6,1.91071,8292,10.1606,4968,6.02754,-1716,-1.83217
1548,212,7,1.91195,8576,10.4993,4948,6.0038,-2332,-2.56196
1549,213,0,1.91318,6612,8.15724,3604,4.40817,-2780,-3.09272
1550,213,1,1.91441,6568,8.10477,3880,4.73584,-1676,-1.78478
1551,213,2,1.91565,6720,8.28603,4132,5.03502,-2212,-2.41979
1552,213,3,1.91688,6712,8.27649,4128,5.03027,-2000,-2.16863
1553,213,4,1.91812,7292,8.96814,4452,5.41494,-1984,-2.14968
1554,213,5,1.91935,7604,9.34019,4772,5.79485,-2008,-2.17811
1555,213,6,1.92059,8292,10.1606,4968,6.02754,-1716,-1.83217
1556,213,7,1.92182,8576,10.4993,4948,6.0038,-2332,-2.56196
1557,214,0,1.92305,9120,11.148,4900,5.94681,-1784,-1.91273
1558,214,1,1.92429,9280,11.3388,4900,5.94681,-2320,-2.54774
1559,214,2,1.92552,9216,11.2625,4616,5.60964,-2180,-2.38188
1560,214,3,1.92676,8956,10.9524,4344,5.28672,-1976,-2.1402
1561,214,4,1.92799,8436,10.3323,3972,4.84507,-1608,-1.70422
1562,214,5,1.92923,7716,9.47375,3316,4.06625,-1576,-1.66631
1563,214,6,1.93046,7040,8.66763,2484,3.07848,-1500,-1.57627
1564,214,7,1.93169,6932,8.53884,1512,1.92449,-1416,-1.47676
1565,215,0,1.93293,6972,8.58654,1152,1.49709,-732,-0.666406
1566,215,1,1.93416,7024,8.64855,1060,1.38787,-1412,-1.47202
1567,215,2,1.9354,7232,8.89659,1076,1.40686,-1968,-2.13072
1568,215,3,1.93663,7444,9.14939,1024,1.34513,-2628,-2.91264
1569,215,4,1.93787,7640,9.38312,1016,1.33563,-3240,-3.63769
1570,215,5,1.9391,7776,9.5453,984,1.29764,-3400,-3.82724
1571,215,6,1.94033,8028,9.84581,1164,1.51134,-3708,-4.19214
1572,215,7,1.94157,8084,9.91259,944,1.25015,-3812,-4.31535
1573,216,0,1.9428,7900,9.69317,748,1.01745,-4276,-4.86506
1574,216,1,1.94404,7928,9.72656,648,0.89873,-3680,-4.15897
1575,216,2,1.94527,8000,9.81242,560,0.794254,-3552,-4.00732
1576,216,3,1.94651,8080,9.90782,372,0.571055,-3572,-4.03102
1577,216,4,1.94774,8108,9.94121,164,0.324113,-3820,-4.32483
1578,216,5,1.94897,7884,9.67409,100,0.24813,-3604,-4.06893
1579,216,6,1.95021,7620,9.35927,64,0.20539,-3416,-3.8462
1580,216,7,1.95144,7432,9.13509,36,0.172148,-3356,-3.77512
1581,217,0,1.95268,7292,8.96814,-12,0.115161,-3616,-4.08314
1582,217,1,1.95391,7300,8.97768,-28,0.0961653,-3616,-4.08314
1583,217,2,1.95515,7260,8.92998,-64,0.0534251,-3604,-4.06893
1584,217,3,1.95638,7340,9.02538,-160,-0.0605485,-3612,-4.0784
1585,217,4,1.95762,7384,9.07785,-184,-0.0890419,-3632,-4.1021
1586,217,5,1.95885,7568,9.29726,-216,-0.127033,-3972,-4.5049
1587,217,6,1.96008,7800,9.57392,-184,-0.0890419,-3800,-4.30113
1588,217,7,1.96132,7936,9.7361,-232,-0.146029,-3832,-4.33904
1589,218,0,1.96255,8048,9.86966,-312,-0.241007,-3568,-4.02628
1590,218,1,1.96379,8020,9.83627,-304,-0.231509,-3808,-4.31061
1591,218,2,1.96502,7804,9.57869,-336,-0.2695,-3608,-4.07367
1592,218,3,1.96626,7568,9.29726,-288,-0.212513,-3472,-3.91254
1593,218,4,1.96749,7352,9.03969,-208,-0.117535,-3156,-3.53817
1594,218,5,1.96872,7120,8.76303,-176,-0.0795441,-3300,-3.70877
1595,218,6,1.96996,6968,8.58177,-88,0.0249317,-3308,-3.71825
1596,218,7,1.97119,6992,8.61039,-48,0.0724208,-3216,-3.60926
1597,219,0,1.97243,7188,8.84412,12,0.143654,-3076,-3.44339
1598,219,1,1.97366,7532,9.25433,20,0.153152,-3204,-3.59504
1599,219,2,1.9749,7924,9.72179,-88,0.0249317,-3400,-3.82724
1600,219,3,1.97613,8156,9.99845,-228,-0.14128,-3364,-3.78459
1601,219,4,1.97736,8240,10.0986,-356,-0.293245,-3368,-3.78933
1602,219,5,1.9786,8132,9.96983,-364,-0.302742,-3088,-3.45761
1603,219,6,1.97983,7968,9.77426,-348,-0.283747,-3324,-3.73721
1604,219,7,1.98107,7920,9.71702,-388,-0.331236,-3288,-3.69456
1605,220,0,1.9823,7780,9.55007,-436,-0.388223,-3268,-3.67086
1606,220,1,1.98354,7700,9.45467,-308,-0.236258,-2984,-3.3344
1607,220,2,1.98477,7552,9.27818,-280,-0.203016,-3048,-3.41022
1608,220,3,1.986,7356,9.04446,-220,-0.131782,-2948,-3.29175
1609,220,4,1.98724,7288,8.96337,-92,0.0201828,-2948,-3.29175
1610,220,5,1.98847,7172,8.82504,-28,0.0961653,-2884,-3.21593
1611,220,6,1.98971,7228,8.89182,160,0.319364,-2748,-3.05481
1612,220,7,1.99094,7400,9.09693,152,0.309866,-2876,-3.20645
1613,221,0,1.99218,7652,9.39743,224,0.395346,-2748,-3.05481
1614,221,1,1.99341,7844,9.62639,276,0.457082,-2860,-3.18749
1615,221,2,1.99464,8144,9.98414,184,0.347857,-2776,-3.08798
1616,221,3,1.99588,8256,10.1177,252,0.428588,-2876,-3.20645
1617,221,4,1.99711,8240,10.0986,280,0.461831,-2804,-3.12115
1618,221,5,1.99835,8104,9.93644,200,0.366853,-2852,-3.17802
1619,221,6,1.99958,7908,9.70271,244,0.419091,-2672,-2.96477
1620,221,7,2.00082,7788,9.55961,320,0.50932,-2644,-2.93159
1621,222,0,2.00205,7680,9.43082,380,0.580553,-2516,-2.77995
1622,222,1,2.00328,7436,9.13986,492,0.713522,-2620,-2.90316
1623,222,2,2.00452,7248,8.91567,1380,1.76778,-2672,-2.96477
1624,222,3,2.00575,8860,10.838,2072,2.58934,-2164,-2.36293
1625,222,4,2.00699,6440,7.95213,-20,0.105663,-2280,-2.50036
1626,222,5,2.00822,7484,9.19709,580,0.817998,-3352,-3.77038
1627,222,6,2.00946,7792,9.56438,416,0.623293,-1956,-2.11651
1628,222,7,2.01069,7368,9.05877,472,0.689778,-3112,-3.48604
1629,222,8,2.01192,7884,9.67409,16,0.148403,-2680,-2.97424
1630,223,0,2.01316,7900,9.69317,312,0.499822,-1636,-1.73739
1631,223,1,2.01439,7908,9.70271,-56,0.0629229,-2864,-3.19223
1632,223,2,2.01563,8088,9.91736,-12,0.115161,-2520,-2.78469
1633,223,3,2.01686,8148,9.98891,84,0.229135,-2788,-3.10219
1634,223,4,2.0181,8016,9.8315,-80,0.0344295,-1608,-1.70422
1635,223,5,2.01933,8064,9.88874,4,0.134156,-2160,-2.35819
1636,223,6,2.02056,7740,9.50237,-56,0.0629229,-3376,-3.79881
1637,223,7,2.0218,7892,9.68363,212,0.381099,-1668,-1.77531
1638,224,0,2.02303,7572,9.30203,220,0.390597,-1992,-2.15916
1639,224,1,2.02427,7648,9.39266,184,0.347857,-2228,-2.43875
1640,224,2,2.0255,7764,9.53099,272,0.452333,-2432,-2.68043
1641,224,3,2.02674,7544,9.26864,320,0.50932,-2136,-2.32976
1642,224,4,2.02797,7768,9.53576,408,0.613796,-1524,-1.60471
1643,224,5,2.02921,7704,9.45944,456,0.670782,-2204,-2.41032
1644,224,6,2.03044,7876,9.66455,324,0.514069,-1728,-1.84639
1645,224,7,2.03167,7916,9.71225,280,0.461831,-1912,-2.06438
1646,225,0,2.03291,7860,9.64547,352,0.547311,-2464,-2.71834
1647,225,1,2.03414,8104,9.93644,340,0.533064,-1728,-1.84639
1648,225,2,2.03538,8076,9.90305,304,0.490324,-1676,-1.78478
1649,225,3,2.03661,8384,10.2703,140,0.295619,-1904,-2.0549
1650,225,4,2.03785,8508,10.4182,104,0.252879,-2260,-2.47666
1651,225,5,2.03908,8580,10.5041,-4,0.124659,-2092,-2.27763
1652,225,6,2.04031,8776,10.7378,-8,0.11991,-1480,-1.55258
1653,225,7,2.04155,8676,10.6185,-56,0.0629229,-1908,-2.05964
1654,226,0,2.04278,8664,10.6042,-200,-0.108038,-1640,-1.74213
1655,226,1,2.04402,8564,10.485,-200,-0.108038,-1608,-1.70422
1656,226,2,2.04525,8328,10.2036,-236,-0.150778,-1540,-1.62366
1657,226,3,2.04649,8120,9.95552,-124,-0.0178084,-1252,-1.28246
1658,226,4,2.04772,7948,9.75041,-56,0.0629229,-1436,-1.50045
1659,226,5,2.04895,7936,9.7361,20,0.153152,-1232,-1.25877
1660,226,6,2.05019,7884,9.67409,132,0.286121,-1364,-1.41515
1661,226,7,2.05142,7848,9.63116,152,0.309866,-1448,-1.51467
1662,227,0,2.05266,7896,9.6884,276,0.457082,-1076,-1.07395
1663,227,1,2.05389,7904,9.69794,248,0.423839,-1232,-1.25877
1664,227,2,2.05513,7944,9.74564,320,0.50932,-1232,-1.25877
1665,227,3,2.05636,7960,9.76472,340,0.533064,-1184,-1.2019
1666,227,4,2.05759,7916,9.71225,472,0.689778,-1060,-1.05499
1667,227,5,2.05883,7996,9.80765,456,0.670782,-964,-0.941261
1668,227,6,2.06006,7920,9.71702,424,0.632791,-1292,-1.32985
1669,227,7,2.0613,7952,9.75518,396,0.599549,-1040,-1.0313
1670,228,0,2.06253,7864,9.65024,380,0.580553,-1076,-1.07395
1671,228,1,2.06377,7856,9.6407,312,0.499822,-992,-0.974434
1672,228,2,2.065,7904,9.69794,296,0.480826,-1024,-1.01234
1673,228,3,2.06623,7968,9.77426,220,0.390597,-1052,-1.04552
1674,228,4,2.06747,8020,9.83627,160,0.319364,-876,-0.837006
1675,228,5,2.0687,8040,9.86012,148,0.305117,-912,-0.879656
1676,228,6,2.06994,8064,9.88874,120,0.271875,-844,-0.799095
1677,228,7,2.07117,8132,9.96983,80,0.224386,-844,-0.799095
1678,229,0,2.07241,8044,9.86489,56,0.195892,-896,-0.8607
1679,229,1,2.07364,7984,9.79334,40,0.176897,-836,-0.789617
1680,229,2,2.07487,7936,9.7361,152,0.309866,-768,-0.709056
1681,229,3,2.07611,7892,9.68363,160,0.319364,-792,-0.737489
1682,229,4,2.07734,7852,9.63593,208,0.37635,-768,-0.709056
1683,229,5,2.07858,7916,9.71225,244,0.419091,-792,-0.737489
1684,229,6,2.07981,7912,9.70748,268,0.447584,-664,-0.585845
1685,229,7,2.08105,7896,9.6884,328,0.518818,-708,-0.637973
1686,230,0,2.08228,7952,9.75518,336,0.528315,-804,-0.751706
1687,230,1,2.08351,7952,9.75518,320,0.50932,-692,-0.619017
1688,230,2,2.08475,7916,9.71225,320,0.50932,-728,-0.661667
1689,230,3,2.08598,7920,9.71702,320,0.50932,-608,-0.5195
1690,230,4,2.08722,7928,9.72656,280,0.461831,-708,-0.637973
1691,230,5,2.08845,8000,9.81242,296,0.480826,-648,-0.566889
1692,230,6,2.08969,8044,9.86489,260,0.438086,-632,-0.547934
1693,230,7,2.09092,8128,9.96506,312,0.499822,-536,-0.434201
1694,231,0,2.09215,8076,9.90305,240,0.414342,-504,-0.396289
1695,231,1,2.09339,8076,9.90305,208,0.37635,-592,-0.500545
1696,231,2,2.09462,8028,9.84581,192,0.357355,-608,-0.5195
1697,231,3,2.09586,7920,9.71702,192,0.357355,-512,-0.405767
1698,231,4,2.09709,7900,9.69317,200,0.366853,-528,-0.424723
1699,231,5,2.09833,7884,9.67409,184,0.347857,-456,-0.339423
1700,231,6,2.09956,7872,9.65978,192,0.357355,-564,-0.467373
1701,231,7,2.10079,8000,9.81242,192,0.357355,-496,-0.386812
1702,232,0,2.10203,8036,9.85535,176,0.338359,-508,-0.401028
1703,232,1,2.10326,8064,9.88874,184,0.347857,-452,-0.334684
1704,232,2,2.1045,8096,9.9269,224,0.395346,-464,-0.348901
1705,232,3,2.10573,8072,9.89828,244,0.419091,-520,-0.415245
1706,232,4,2.10697,8060,9.88397,192,0.357355,-440,-0.320467
1707,232,5,2.1082,7968,9.77426,168,0.328861,-400,-0.273078
1708,232,6,2.10944,8004,9.81719,160,0.319364,-224,-0.0645673
1709,232,7,2.11067,8044,9.86489,160,0.319364,-248,-0.0930007
1710,233,0,2.1119,7976,9.7838,160,0.319364,-216,-0.0550896
1711,233,1,2.11314,7992,9.80288,144,0.300368,-224,-0.0645673
1712,233,2,2.11437,7928,9.72656,132,0.286121,-276,-0.126173
1713,233,3,2.11561,7892,9.68363,176,0.338359,-200,-0.036134
1714,233,4,2.11684,7904,9.69794,204,0.371602,-204,-0.0408729
1715,233,5,2.11808,7912,9.70748,176,0.338359,-248,-0.0930007
1716,233,6,2.11931,7916,9.71225,200,0.366853,-232,-0.0740451
1717,233,7,2.12054,7932,9.73133,220,0.390597,-192,-0.0266562
1718,234,0,2.12178,7968,9.77426,216,0.385848,-156,0.0159937
1719,234,1,2.12301,7916,9.71225,216,0.385848,-180,-0.0124396
1720,234,2,2.12425,7936,9.7361,228,0.400095,-136,0.0396882
1721,234,3,2.12548,7928,9.72656,208,0.37635,-72,0.11551
1722,234,4,2.12672,7944,9.74564,216,0.385848,-64,0.124988
1723,234,5,2.12795,7916,9.71225,168,0.328861,-20,0.177116
1724,234,6,2.12918,7976,9.7838,168,0.328861,-72,0.11551
1725,234,7,2.13042,7952,9.75518,152,0.309866,-4,0.196071
1726,235,0,2.13165,7952,9.75518,124,0.276624,24,0.229244
1727,235,1,2.13289,7940,9.74087,120,0.271875,16,0.219766
1728,235,2,2.13412,7984,9.79334,124,0.276624,-28,0.167638
1729,235,3,2.13536,7984,9.79334,140,0.295619,32,0.238721
1730,235,4,2.13659,7928,9.72656,112,0.262377,4,0.205549
1731,235,5,2.13782,7952,9.75518,88,0.233883,32,0.238721
1732,235,6,2.13906,7984,9.79334,136,0.29087,140,0.366671
1733,235,7,2.14029,7976,9.7838,184,0.347857,108,0.32876
1734,236,0,2.14153,7976,9.7838,108,0.257628,72,0.28611
1735,236,1,2.14276,7944,9.74564,208,0.37635,132,0.357194
1736,236,2,2.144,7948,9.75041,168,0.328861,140,0.366671
1737,236,3,2.14523,7920,9.71702,236,0.409593,140,0.366671
1738,236,4,2.14646,7912,9.70748,260,0.438086,176,0.409321
1739,236,5,2.1477,7928,9.72656,220,0.390597,140,0.366671
1740,236,6,2.14893,7916,9.71225,192,0.357355,176,0.409321
1741,236,7,2.15017,7908,9.70271,176,0.338359,192,0.428277
1742,237,0,2.1514,7928,9.72656,216,0.385848,292,0.546749
1743,237,1,2.15264,7964,9.76949,192,0.357355,208,0.447232
1744,237,2,2.15387,7900,9.69317,152,0.309866,224,0.466188
1745,237,3,2.1551,7920,9.71702,132,0.286121,288,0.54201
1746,237,4,2.15634,7932,9.73133,116,0.267126,224,0.466188
1747,237,5,2.15757,7892,9.68363,140,0.295619,312,0.570444
1748,237,6,2.15881,7916,9.71225,108,0.257628,232,0.475666
1749,237,7,2.16004,7856,9.6407,156,0.314615,288,0.54201
1750,238,0,2.16128,7916,9.71225,152,0.309866,268,0.518316
1751,238,1,2.16251,7908,9.70271,192,0.357355,300,0.556227
1752,238,2,2.16374,7892,9.68363,168,0.328861,268,0.518316
1753,238,3,2.16498,7908,9.70271,228,0.400095,320,0.579921
1754,238,4,2.16621,7916,9.71225,228,0.400095,344,0.608355
1755,238,5,2.16745,7916,9.71225,216,0.385848,320,0.579921
1756,238,6,2.16868,7932,9.73133,244,0.419091,336,0.598877
1757,238,7,2.16992,7852,9.63593,224,0.395346,368,0.636788
1758,238,8,2.17115,7908,9.70271,208,0.37635,376,0.646266
1759,239,0,2.17238,7856,9.6407,228,0.400095,352,0.617832
1760,239,1,2.17362,7936,9.7361,216,0.385848,364,0.632049
1761,239,2,2.17485,7960,9.76472,208,0.37635,320,0.579921
1762,239,3,2.17609,7872,9.65978,160,0.319364,408,0.684177
1763,239,4,2.17732,7928,9.72656,176,0.338359,372,0.641527
1764,239,5,2.17856,7936,9.7361,184,0.347857,376,0.646266
1765,239,6,2.17979,7920,9.71702,184,0.347857,368,0.636788
1766,239,7,2.18103,7932,9.73133,208,0.37635,420,0.698394
1767,240,0,2.18226,7892,9.68363,152,0.309866,344,0.608355
1768,240,1,2.18349,7936,9.7361,176,0.338359,392,0.665221
1769,240,2,2.18473,7928,9.72656,212,0.381099,404,0.679438
1770,240,3,2.18596,7900,9.69317,192,0.357355,376,0.646266
1771,240,4,2.1872,7916,9.71225,232,0.404844,420,0.698394
1772,240,5,2.18843,7864,9.65024,200,0.366853,392,0.665221
1773,240,6,2.18967,7916,9.71225,216,0.385848,344,0.608355
1774,240,7,2.1909,7908,9.70271,244,0.419091,376,0.646266
1775,241,0,2.19213,7856,9.6407,268,0.447584,396,0.66996
1776,241,1,2.19337,7936,9.7361,228,0.400095,412,0.688916
1777,241,2,2.1946,7904,9.69794,244,0.419091,440,0.722088
1778,241,3,2.19584,7900,9.69317,184,0.347857,396,0.66996
1779,241,4,2.19707,7900,9.69317,236,0.409593,400,0.674699
1780,241,5,2.19831,7912,9.70748,216,0.385848,336,0.598877
1781,241,6,2.19954,7892,9.68363,216,0.385848,384,0.655744
1782,241,7,2.20077,7924,9.72179,252,0.428588,360,0.62731
1783,242,0,2.20201,7868,9.65501,216,0.385848,400,0.674699
1784,242,1,2.20324,7892,9.68363,176,0.338359,368,0.636788
1785,242,2,2.20448,7856,9.6407,192,0.357355,352,0.617832
1786,242,3,2.20571,7944,9.74564,224,0.395346,376,0.646266
1787,242,4,2.20695,7916,9.71225,216,0.385848,384,0.655744
1788,242,5,2.20818,7916,9.71225,216,0.385848,400,0.674699
1789,242,6,2.20941,7880,9.66932,216,0.385848,392,0.665221
1790,242,7,2.21065,7892,9.68363,252,0.428588,376,0.646266
1791,243,0,2.21188,7864,9.65024,268,0.447584,344,0.608355
1792,243,1,2.21312,7968,9.77426,224,0.395346,344,0.608355
1793,243,2,2.21435,7936,9.7361,256,0.433337,352,0.617832
1794,243,3,2.21559,7900,9.69317,244,0.419091,368,0.636788
1795,243,4,2.21682,7928,9.72656,216,0.385848,336,0.598877
1796,243,5,2.21805,7892,9.68363,216,0.385848,368,0.636788
1797,243,6,2.21929,7936,9.7361,184,0.347857,352,0.617832
1798,243,7,2.22052,7936,9.7361,228,0.400095,336,0.598877
1799,244,0,2.22176,7896,9.6884,136,0.29087,328,0.589399
1800,244,1,2.22299,7920,9.71702,192,0.357355,344,0.608355
1801,244,2,2.22423,7968,9.77426,176,0.338359,316,0.575182
1802,244,3,2.22546,7944,9.74564,200,0.366853,276,0.527794
1803,244,4,2.22669,7952,9.75518,228,0.400095,304,0.560966
1804,244,5,2.22793,7892,9.68363,192,0.357355,284,0.537271
1805,244,6,2.22916,7924,9.72179,228,0.400095,320,0.579921
1806,244,7,2.2304,7884,9.67409,296,0.480826,304,0.560966
1807,245,0,2.23163,7892,9.68363,228,0.400095,184,0.418799
1808,245,1,2.23287,7944,9.74564,200,0.366853,232,0.475666
1809,245,2,2.2341,7960,9.76472,228,0.400095,224,0.466188
1810,245,3,2.23533,8008,9.82196,184,0.347857,148,0.376149
1811,245,4,2.23657,7936,9.7361,168,0.328861,124,0.347716
1812,245,5,2.2378,7936,9.7361,208,0.37635,140,0.366671
1813,245,6,2.23904,7996,9.80765,184,0.347857,116,0.338238
1814,245,7,2.24027,7984,9.79334,144,0.300368,136,0.361933
1815,246,0,2.24151,7960,9.76472,184,0.347857,96,0.314544
1816,246,1,2.24274,8004,9.81719,160,0.319364,96,0.314544
1817,246,2,2.24397,8004,9.81719,136,0.29087,108,0.32876
1818,246,3,2.24521,8004,9.81719,132,0.286121,48,0.257677
1819,246,4,2.24644,7996,9.80765,152,0.309866,88,0.305066
1820,246,5,2.24768,7984,9.79334,184,0.347857,88,0.305066
1821,246,6,2.24891,8028,9.84581,208,0.37635,24,0.229244
1822,246,7,2.25015,8032,9.85058,176,0.338359,-28,0.167638
1823,247,0,2.25138,8016,9.8315,184,0.347857,32,0.238721
1824,247,1,2.25262,8000,9.81242,176,0.338359,16,0.219766
1825,247,2,2.25385,7980,9.78857,236,0.409593,20,0.224505
1826,247,3,2.25508,7912,9.70748,208,0.37635,-72,0.11551
1827,247,4,2.25632,7960,9.76472,184,0.347857,-48,0.143944
1828,247,5,2.25755,7984,9.79334,208,0.37635,-88,0.0965548
1829,247,6,2.25879,7976,9.7838,216,0.385848,-120,0.0586437
1830,247,7,2.26002,8008,9.82196,216,0.385848,-96,0.0870771
1831,248,0,2.26126,8056,9.8792,176,0.338359,-136,0.0396882
1832,248,1,2.26249,8088,9.91736,160,0.319364,-128,0.049166
1833,248,2,2.26372,8036,9.85535,184,0.347857,-136,0.0396882
1834,248,3,2.26496,8060,9.88397,152,0.309866,-200,-0.036134
1835,248,4,2.26619,8008,9.82196,152,0.309866,-216,-0.0550896
1836,248,5,2.26743,8036,9.85535,192,0.357355,-264,-0.111956
1837,248,6,2.26866,8008,9.82196,176,0.338359,-240,-0.0835229
1838,248,7,2.2699,8036,9.85535,192,0.357355,-224,-0.0645673
1839,249,0,2.27113,8044,9.86489,144,0.300368,-240,-0.0835229
1840,249,1,2.27236,8036,9.85535,184,0.347857,-240,-0.0835229
1841,249,2,2.2736,8024,9.84104,212,0.381099,-304,-0.159345
1842,249,3,2.27483,8112,9.94598,208,0.37635,-264,-0.111956
1843,249,4,2.27607,8112,9.94598,168,0.328861,-304,-0.159345
1844,249,5,2.2773,8056,9.8792,192,0.357355,-312,-0.168823
1845,249,6,2.27854,8096,9.9269,200,0.366853,-300,-0.154606
1846,249,7,2.27977,8104,9.93644,200,0.366853,-328,-0.187778
1847,250,0,2.281,8072,9.89828,192,0.357355,-328,-0.187778
1848,250,1,2.28224,8112,9.94598,168,0.328861,-292,-0.145128
1849,250,2,2.28347,8052,9.87443,200,0.366853,-352,-0.216212
1850,250,3,2.28471,8084,9.91259,228,0.400095,-404,-0.277817
1851,250,4,2.28594,8128,9.96506,200,0.366853,-336,-0.197256
1852,250,5,2.28718,8156,9.99845,160,0.319364,-412,-0.287295
1853,250,6,2.28841,8172,10.0175,176,0.338359,-336,-0.197256
1854,250,7,2.28964,8108,9.94121,152,0.309866,-376,-0.244645
1855,251,0,2.29088,8164,10.008,184,0.347857,-352,-0.216212
1856,251,1,2.29211,8136,9.9746,168,0.328861,-404,-0.277817
1857,251,2,2.29335,8088,9.91736,168,0.328861,-396,-0.268339
1858,251,3,2.29458,8028,9.84581,184,0.347857,-392,-0.263601
1859,251,4,2.29582,8088,9.91736,192,0.357355,-420,-0.296773
1860,251,5,2.29705,8064,9.88874,224,0.395346,-432,-0.310989
1861,251,6,2.29828,8140,9.97937,244,0.419091,-412,-0.287295
1862,251,7,2.29952,8104,9.93644,200,0.366853,-420,-0.296773
1863,252,0,2.30075,8132,9.96983,200,0.366853,-408,-0.282556
1864,252,1,2.30199,8144,9.98414,208,0.37635,-404,-0.277817
1865,252,2,2.30322,8096,9.9269,208,0.37635,-400,-0.273078
1866,252,3,2.30446,8096,9.9269,184,0.347857,-464,-0.348901
1867,252,4,2.30569,8084,9.91259,200,0.366853,-464,-0.348901
1868,252,5,2.30692,8088,9.91736,224,0.395346,-488,-0.377334
1869,252,6,2.30816,8136,9.9746,224,0.395346,-448,-0.329945
1870,252,7,2.30939,8148,9.98891,208,0.37635,-472,-0.358378
1871,253,0,2.31063,8200,10.0509,176,0.338359,-520,-0.415245
1872,253,1,2.31186,8152,9.99368,176,0.338359,-440,-0.320467
1873,253,2,2.3131,8156,9.99845,228,0.400095,-512,-0.405767
1874,253,3,2.31433,8112,9.94598,184,0.347857,-472,-0.358378
1875,253,4,2.31556,8132,9.96983,168,0.328861,-448,-0.329945
1876,253,5,2.3168,8144,9.98414,192,0.357355,-472,-0.358378
1877,253,6,2.31803,8096,9.9269,152,0.309866,-504,-0.396289
1878,253,7,2.31927,8080,9.90782,144,0.300368,-520,-0.415245
1879,254,0,2.3205,8096,9.9269,184,0.347857,-532,-0.429462
1880,254,1,2.32174,8112,9.94598,160,0.319364,-480,-0.367856
1881,254,2,2.32297,8104,9.93644,220,0.390597,-472,-0.358378
1882,254,3,2.32421,8088,9.91736,200,0.366853,-492,-0.382073
1883,254,4,2.32544,8120,9.95552,200,0.366853,-528,-0.424723
1884,254,5,2.32667,8084,9.91259,224,0.395346,-496,-0.386812
1885,254,6,2.32791,8112,9.94598,200,0.366853,-504,-0.396289
1886,254,7,2.32914,8128,9.96506,200,0.366853,-472,-0.358378
1887,255,0,2.33038,8104,9.93644,192,0.357355,-496,-0.386812
1888,255,1,2.33161,8096,9.9269,208,0.37635,-540,-0.438939
1889,255,2,2.33285,8132,9.96983,232,0.404844,-528,-0.424723
1890,255,3,2.33408,8036,9.85535,232,0.404844,-556,-0.457895
