index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1488,194,5,1.84903,972,1.43159,116,0.267126,-8360,-9.70346
1489,194,6,1.85027,1084,1.56515,-228,-0.14128,-8104,-9.40018
1490,194,7,1.85152,1312,1.83703,-604,-0.587677,-7684,-8.90259
1491,195,0,1.85276,1600,2.18047,108,0.257628,-7256,-8.39553
1492,195,1,1.854,1616,2.19955,-68,0.0486762,-6884,-7.95481
1493,195,2,1.85524,1612,2.19478,-28,0.0961653,-7656,-8.86942
1494,195,3,1.85648,1972,2.62408,304,0.490324,-8120,-9.41913
1495,195,4,1.85772,2200,2.89597,372,0.571055,-9192,-10.6892
1496,195,5,1.85897,2208,2.90551,72,0.214888,-9832,-11.4474
1497,195,6,1.86021,2044,2.70994,148,0.305117,-9380,-10.9119
1498,195,7,1.86145,1884,2.51914,72,0.214888,-8876,-10.3148
1499,196,0,1.86269,1496,2.05645,-152,-0.0510507,-7548,-8.74147
1500,196,1,1.86393,1224,1.73209,-264,-0.18402,-6508,-7.50936
1501,196,2,1.86518,1192,1.69393,-84,0.0296806,-6404,-7.38615
1502,196,3,1.86642,1484,2.04214,-48,0.0724208,-6868,-7.93586
1503,196,4,1.86766,1648,2.23771,56,0.195892,-8020,-9.30066
1504,196,5,1.8689,2000,2.65747,252,0.428588,-8532,-9.90724
1505,196,6,1.87014,2108,2.78626,380,0.580553,-9232,-10.7365
1506,196,7,1.87138,1872,2.50483,200,0.366853,-9152,-10.6418
1507,197,0,1.87263,1704,2.30449,176,0.338359,-8504,-9.87406
1508,197,1,1.87387,1524,2.08984,240,0.414342,-7792,-9.03054
1509,197,2,1.87511,1480,2.03737,156,0.314615,-7416,-8.58509
1510,197,3,1.87635,1424,1.97059,40,0.176897,-7664,-8.8789
1511,197,4,1.87759,1832,2.45713,236,0.409593,-7732,-8.95946
1512,197,5,1.87883,2056,2.72425,388,0.590051,-8132,-9.43335
1513,197,6,1.88008,2096,2.77195,268,0.447584,-8688,-10.0921
1514,197,7,1.88132,2048,2.71471,268,0.447584,-8564,-9.94515
1515,198,0,1.88256,1968,2.61931,400,0.604298,-8028,-9.31014
1516,198,1,1.8838,1908,2.54776,284,0.46658,-7552,-8.74621
1517,198,2,1.88504,1620,2.20432,192,0.357355,-7280,-8.42396
1518,198,3,1.88629,1748,2.35696,312,0.499822,-7188,-8.31497
1519,198,4,1.88753,2024,2.68609,440,0.651787,-7296,-8.44292
1520,198,5,1.88877,2088,2.76241,328,0.518818,-7984,-9.25801
1521,198,6,1.89001,2180,2.87212,304,0.490324,-8104,-9.40018
1522,198,7,1.89125,2320,3.03907,492,0.713522,-8276,-9.60395
1523,199,0,1.89249,2340,3.06292,468,0.685029,-8384,-9.7319
1524,199,1,1.89374,2248,2.95321,424,0.632791,-8180,-9.49021
1525,199,2,1.89498,2176,2.86735,472,0.689778,-8032,-9.31488
1526,199,3,1.89622,2280,2.99137,488,0.708774,-7936,-9.20114
1527,199,4,1.89746,2356,3.082,348,0.542562,-8124,-9.42387
1528,199,5,1.8987,2380,3.11062,264,0.442835,-8120,-9.41913
1529,199,6,1.89995,2408,3.14401,224,0.395346,-7960,-9.22958
1530,199,7,1.90119,2272,2.98183,156,0.314615,-8060,-9.34805
1531,200,0,1.90243,2280,2.99137,-36,0.0866675,-8128,-9.42861
1532,200,1,1.90367,2204,2.90074,36,0.172148,-7708,-8.93103
1533,200,2,1.90491,2184,2.87689,32,0.167399,-7640,-8.85046
1534,200,3,1.90615,2304,3.01999,-72,0.0439273,-7732,-8.95946
1535,200,4,1.9074,2348,3.07246,20,0.153152,-7936,-9.20114
1536,200,5,1.90864,2544,3.30618,104,0.252879,-7688,-8.90733
1537,200,6,1.90988,2364,3.09154,64,0.20539,-7884,-9.13954
1538,200,7,1.91112,2272,2.98183,48,0.186394,-7928,-9.19166
1539,201,0,1.91236,2272,2.98183,88,0.233883,-7688,-8.90733
1540,201,1,1.91361,2288,3.00091,104,0.252879,-7648,-8.85994
1541,201,2,1.91485,2232,2.93413,88,0.233883,-7604,-8.80781
1542,201,3,1.91609,2280,2.99137,120,0.271875,-7700,-8.92155
1543,201,4,1.91733,2492,3.24417,140,0.295619,-7740,-8.96894
1544,201,5,1.91857,2520,3.27756,84,0.229135,-7900,-9.15849
1545,201,6,1.91981,2432,3.17263,4,0.134156,-7944,-9.21062
1546,201,7,1.92106,2360,3.08677,-80,0.0344295,-7768,-9.00211
1547,202,0,1.9223,2400,3.13447,-108,0.00118723,-7624,-8.83151
1548,202,1,1.92354,2328,3.04861,-160,-0.0605485,-7588,-8.78886
1549,202,2,1.92478,2312,3.02953,-192,-0.0985397,-7640,-8.85046
1550,202,3,1.92602,2480,3.22986,-144,-0.0415529,-7740,-8.96894
1551,202,4,1.92726,2620,3.39681,-124,-0.0178084,-7936,-9.20114
1552,202,5,1.92851,2648,3.4302,-168,-0.0700463,-8128,-9.42861
1553,202,6,1.92975,2592,3.36342,-124,-0.0178084,-8148,-9.4523
1554,202,7,1.93099,2628,3.40635,-136,-0.0320551,-7936,-9.20114
1555,203,0,1.93223,2592,3.36342,-184,-0.0890419,-7884,-9.13954
1556,203,1,1.93347,2464,3.21078,-168,-0.0700463,-7688,-8.90733
1557,203,2,1.93472,2468,3.21555,-136,-0.0320551,-7552,-8.74621
1558,203,3,1.93596,2492,3.24417,-104,0.00593613,-7648,-8.85994
1559,203,4,1.9372,2596,3.36819,-64,0.0534251,-7752,-8.98315
1560,203,5,1.93844,2528,3.2871,8,0.138905,-7748,-8.97841
1561,203,6,1.93968,2492,3.24417,24,0.157901,-7764,-8.99737
1562,203,7,1.94092,2456,3.20124,80,0.224386,-7724,-8.94998
1563,204,0,1.94217,2432,3.17263,40,0.176897,-7660,-8.87416
1564,204,1,1.94341,2500,3.25371,4,0.134156,-7536,-8.72725
1565,204,2,1.94465,2512,3.26802,40,0.176897,-7488,-8.67039
1566,204,3,1.94589,2604,3.37773,-100,0.010685,-7696,-8.91681
1567,204,4,1.94713,2744,3.54468,-108,0.00118723,-7784,-9.02106
1568,204,5,1.94838,2800,3.61146,-176,-0.0795441,-7868,-9.12058
1569,204,6,1.94962,2728,3.5256,-252,-0.169773,-7856,-9.10636
1570,204,7,1.95086,2712,3.50652,-256,-0.174522,-7928,-9.19166
1571,205,0,1.9521,2680,3.46836,-252,-0.169773,-7724,-8.94998
1572,205,1,1.95334,2652,3.43497,-284,-0.207764,-7612,-8.81729
1573,205,2,1.95458,2648,3.4302,-228,-0.14128,-7600,-8.80308
1574,205,3,1.95583,2712,3.50652,-212,-0.122284,-7616,-8.82203
1575,205,4,1.95707,2724,3.52083,-160,-0.0605485,-7656,-8.86942
1576,205,5,1.95831,2656,3.43974,-144,-0.0415529,-7572,-8.7699
1577,205,6,1.95955,2620,3.39681,-24,0.100914,-7596,-8.79834
1578,205,7,1.96079,2616,3.39204,16,0.148403,-7616,-8.82203
1579,206,0,1.96204,2680,3.46836,-252,-0.169773,-7724,-8.94998
1580,206,1,1.96328,2652,3.43497,-284,-0.207764,-7612,-8.81729
1581,206,2,1.96452,2648,3.4302,-228,-0.14128,-7600,-8.80308
1582,206,3,1.96576,2712,3.50652,-212,-0.122284,-7616,-8.82203
1583,206,4,1.967,2724,3.52083,-160,-0.0605485,-7656,-8.86942
1584,206,5,1.96824,2656,3.43974,-144,-0.0415529,-7572,-8.7699
1585,206,6,1.96949,2620,3.39681,-24,0.100914,-7596,-8.79834
1586,206,7,1.97073,2616,3.39204,16,0.148403,-7616,-8.82203
1587,207,0,1.97197,2868,3.69255,-252,-0.169773,-7568,-8.76516
1588,207,1,1.97321,2676,3.46359,-320,-0.250505,-7560,-8.75569
1589,207,2,1.97445,2872,3.69732,-280,-0.203016,-7340,-8.49505
1590,207,3,1.97569,2868,3.69255,-132,-0.0273062,-7452,-8.62774
1591,207,4,1.97694,2912,3.74502,-116,-0.00831058,-7692,-8.91207
1592,207,5,1.97818,2892,3.72117,-40,0.0819186,-7696,-8.91681
1593,207,6,1.97942,2832,3.64962,-32,0.0914164,-7688,-8.90733
1594,207,7,1.98066,2780,3.58761,4,0.134156,-7516,-8.70356
1595,208,0,1.9819,2868,3.69255,-252,-0.169773,-7568,-8.76516
1596,208,1,1.98315,2676,3.46359,-320,-0.250505,-7560,-8.75569
1597,208,2,1.98439,2872,3.69732,-280,-0.203016,-7340,-8.49505
1598,208,3,1.98563,2868,3.69255,-132,-0.0273062,-7452,-8.62774
1599,208,4,1.98687,2912,3.74502,-116,-0.00831058,-7692,-8.91207
1600,208,5,1.98811,2892,3.72117,-40,0.0819186,-7696,-8.91681
1601,208,6,1.98935,2832,3.64962,-32,0.0914164,-7688,-8.90733
1602,208,7,1.9906,2780,3.58761,4,0.134156,-7516,-8.70356
1603,209,0,1.99184,2800,3.61146,24,0.157901,-7576,-8.77464
1604,209,1,1.99308,2788,3.59715,32,0.167399,-7512,-8.69882
1605,209,2,1.99432,2876,3.70209,20,0.153152,-7596,-8.79834
1606,209,3,1.99556,2976,3.82134,4,0.134156,-7636,-8.84573
1607,209,4,1.99681,3040,3.89766,-76,0.0391784,-7700,-8.92155
1608,209,5,1.99805,3064,3.92628,-124,-0.0178084,-7808,-9.0495
1609,209,6,1.99929,2984,3.83088,-224,-0.136531,-7728,-8.95472
1610,209,7,2.00053,2960,3.80226,-248,-0.165024,-7636,-8.84573
1611,210,0,2.00177,2928,3.7641,-272,-0.193518,-7452,-8.62774
1612,210,1,2.00301,2976,3.82134,-288,-0.212513,-7448,-8.623
1613,210,2,2.00426,2920,3.75456,-240,-0.155527,-7448,-8.623
1614,210,3,2.0055,3000,3.84996,-200,-0.108038,-7500,-8.6846
1615,210,4,2.00674,2984,3.83088,-144,-0.0415529,-7612,-8.81729
1616,210,5,2.00798,3016,3.86904,-68,0.0486762,-7664,-8.8789
1617,210,6,2.00922,2928,3.7641,-16,0.110412,-7612,-8.81729
1618,210,7,2.01046,2904,3.73548,24,0.157901,-7544,-8.73673
1619,210,8,2.01171,2900,3.73071,-40,0.0819186,-7468,-8.64669
1620,211,0,2.01295,2900,3.73071,-24,0.100914,-7464,-8.64195
1621,211,1,2.01419,2944,3.78318,16,0.148403,-7440,-8.61352
1622,211,2,2.01543,3000,3.84996,-48,0.0724208,-7572,-8.7699
1623,211,3,2.01667,3088,3.9549,-152,-0.0510507,-7664,-8.8789
1624,211,4,2.01792,3096,3.96444,-148,-0.0463018,-7704,-8.92629
1625,211,5,2.01916,3056,3.91674,-144,-0.0415529,-7704,-8.92629
1626,211,6,2.0204,3024,3.87858,-192,-0.0985397,-7608,-8.81255
1627,211,7,2.02164,3016,3.86904,-224,-0.136531,-7560,-8.75569
1628,212,0,2.02288,2976,3.82134,-208,-0.117535,-7544,-8.73673
1629,212,1,2.02412,3060,3.92151,-176,-0.0795441,-7512,-8.69882
1630,212,2,2.02537,3052,3.91197,-116,-0.00831058,-7640,-8.85046
1631,212,3,2.02661,3080,3.94536,-96,0.0154339,-7672,-8.88838
1632,212,4,2.02785,3040,3.89766,-88,0.0249317,-7700,-8.92155
1633,212,5,2.02909,3024,3.87858,-140,-0.036804,-7680,-8.89785
1634,212,6,2.03033,2960,3.80226,-88,0.0249317,-7584,-8.78412
1635,212,7,2.03158,2984,3.83088,-56,0.0629229,-7552,-8.74621
1636,213,0,2.03282,2984,3.83088,-32,0.0914164,-7484,-8.66565
1637,213,1,2.03406,3016,3.86904,-16,0.110412,-7520,-8.7083
1638,213,2,2.0353,3032,3.88812,-4,0.124659,-7620,-8.82677
1639,213,3,2.03654,3044,3.90243,4,0.134156,-7664,-8.8789
1640,213,4,2.03778,3064,3.92628,-32,0.0914164,-7688,-8.90733
1641,213,5,2.03903,3036,3.89289,-116,-0.00831058,-7696,-8.91681
1642,213,6,2.04027,2920,3.75456,-116,-0.00831058,-7656,-8.86942
1643,213,7,2.04151,2976,3.82134,-136,-0.0320551,-7612,-8.81729
1644,214,0,2.04275,2984,3.83088,-32,0.0914164,-7484,-8.66565
1645,214,1,2.04399,3016,3.86904,-16,0.110412,-7520,-8.7083
1646,214,2,2.04524,3032,3.88812,-4,0.124659,-7620,-8.82677
1647,214,3,2.04648,3044,3.90243,4,0.134156,-7664,-8.8789
1648,214,4,2.04772,3064,3.92628,-32,0.0914164,-7688,-8.90733
1649,214,5,2.04896,3036,3.89289,-116,-0.00831058,-7696,-8.91681
1650,214,6,2.0502,2920,3.75456,-116,-0.00831058,-7656,-8.86942
1651,214,7,2.05144,2976,3.82134,-136,-0.0320551,-7612,-8.81729
1652,215,0,2.05269,2884,3.71163,-96,0.0154339,-7568,-8.76516
1653,215,1,2.05393,2872,3.69732,-72,0.0439273,-7604,-8.80781
1654,215,2,2.05517,2960,3.80226,-80,0.0344295,-7644,-8.8552
1655,215,3,2.05641,2936,3.77364,-96,0.0154339,-7672,-8.88838
1656,215,4,2.05765,2916,3.74979,-32,0.0914164,-7672,-8.88838
1657,215,5,2.05889,2868,3.69255,-104,0.00593613,-7596,-8.79834
1658,215,6,2.06014,2800,3.61146,-68,0.0486762,-7588,-8.78886
1659,215,7,2.06138,2816,3.63054,-56,0.0629229,-7592,-8.7936
1660,216,0,2.06262,2808,3.621,-108,0.00118723,-7640,-8.85046
1661,216,1,2.06386,2824,3.64008,-40,0.0819186,-7536,-8.72725
1662,216,2,2.0651,2808,3.621,-72,0.0439273,-7588,-8.78886
1663,216,3,2.06635,2848,3.6687,-48,0.0724208,-7668,-8.88364
1664,216,4,2.06759,2840,3.65916,-76,0.0391784,-7672,-8.88838
1665,216,5,2.06883,2772,3.57807,-64,0.0534251,-7672,-8.88838
1666,216,6,2.07007,2808,3.621,-92,0.0201828,-7664,-8.8789
1667,216,7,2.07131,2784,3.59238,-136,-0.0320551,-7672,-8.88838
1668,217,0,2.07255,2808,3.621,-108,0.00118723,-7640,-8.85046
1669,217,1,2.0738,2824,3.64008,-40,0.0819186,-7536,-8.72725
1670,217,2,2.07504,2808,3.621,-72,0.0439273,-7588,-8.78886
1671,217,3,2.07628,2848,3.6687,-48,0.0724208,-7668,-8.88364
1672,217,4,2.07752,2840,3.65916,-76,0.0391784,-7672,-8.88838
1673,217,5,2.07876,2772,3.57807,-64,0.0534251,-7672,-8.88838
1674,217,6,2.08001,2808,3.621,-92,0.0201828,-7664,-8.8789
1675,217,7,2.08125,2784,3.59238,-136,-0.0320551,-7672,-8.88838
1676,218,0,2.08249,2704,3.49698,-96,0.0154339,-7632,-8.84099
1677,218,1,2.08373,2664,3.44928,-88,0.0249317,-7672,-8.88838
1678,218,2,2.08497,2652,3.43497,-40,0.0819186,-7656,-8.86942
1679,218,3,2.08621,2688,3.4779,-80,0.0344295,-7704,-8.92629
1680,218,4,2.08746,2656,3.43974,-40,0.0819186,-7716,-8.9405
1681,218,5,2.0887,2644,3.42543,-40,0.0819186,-7704,-8.92629
1682,218,6,2.08994,2636,3.41589,-28,0.0961653,-7624,-8.83151
1683,218,7,2.09118,2608,3.3825,-80,0.0344295,-7664,-8.8789
1684,219,0,2.09242,2584,3.35388,-72,0.0439273,-7672,-8.88838
1685,219,1,2.09367,2588,3.35865,-88,0.0249317,-7680,-8.89785
1686,219,2,2.09491,2604,3.37773,-80,0.0344295,-7764,-8.99737
1687,219,3,2.09615,2576,3.34434,-72,0.0439273,-7716,-8.9405
1688,219,4,2.09739,2596,3.36819,-148,-0.0463018,-7760,-8.99263
1689,219,5,2.09863,2584,3.35388,-120,-0.0130595,-7780,-9.01632
1690,219,6,2.09987,2568,3.3348,-116,-0.00831058,-7724,-8.94998
1691,219,7,2.10112,2552,3.31572,-144,-0.0415529,-7724,-8.94998
1692,220,0,2.10236,2536,3.29664,-100,0.010685,-7772,-9.00685
1693,220,1,2.1036,2536,3.29664,-112,-0.00356168,-7780,-9.01632
1694,220,2,2.10484,2520,3.27756,-128,-0.0225573,-7784,-9.02106
1695,220,3,2.10608,2496,3.24894,-116,-0.00831058,-7808,-9.0495
1696,220,4,2.10732,2488,3.2394,-116,-0.00831058,-7780,-9.01632
1697,220,5,2.10857,2464,3.21078,-80,0.0344295,-7740,-8.96894
1698,220,6,2.10981,2456,3.20124,-88,0.0249317,-7704,-8.92629
1699,220,7,2.11105,2392,3.12493,-56,0.0629229,-7716,-8.9405
1700,221,0,2.11229,2408,3.14401,-12,0.115161,-7748,-8.97841
1701,221,1,2.11353,2424,3.16309,-4,0.124659,-7760,-8.99263
1702,221,2,2.11478,2484,3.23463,-4,0.124659,-7720,-8.94524
1703,221,3,2.11602,2488,3.2394,-88,0.0249317,-7708,-8.93103
1704,221,4,2.11726,2440,3.18216,-48,0.0724208,-7740,-8.96894
1705,221,5,2.1185,2488,3.2394,-40,0.0819186,-7784,-9.02106
1706,221,6,2.11974,2480,3.22986,-88,0.0249317,-7740,-8.96894
1707,221,7,2.12098,2496,3.24894,-108,0.00118723,-7740,-8.96894
1708,222,0,2.12223,2408,3.14401,-12,0.115161,-7748,-8.97841
1709,222,1,2.12347,2424,3.16309,-4,0.124659,-7760,-8.99263
1710,222,2,2.12471,2484,3.23463,-4,0.124659,-7720,-8.94524
1711,222,3,2.12595,2488,3.2394,-88,0.0249317,-7708,-8.93103
1712,222,4,2.12719,2440,3.18216,-48,0.0724208,-7740,-8.96894
1713,222,5,2.12844,2488,3.2394,-40,0.0819186,-7784,-9.02106
1714,222,6,2.12968,2480,3.22986,-88,0.0249317,-7740,-8.96894
1715,222,7,2.13092,2496,3.24894,-108,0.00118723,-7740,-8.96894
1716,223,0,2.13216,2484,3.23463,-128,-0.0225573,-7776,-9.01159
1717,223,1,2.1334,2456,3.20124,-116,-0.00831058,-7768,-9.00211
1718,223,2,2.13464,2492,3.24417,-144,-0.0415529,-7852,-9.10163
1719,223,3,2.13589,2500,3.25371,-144,-0.0415529,-7868,-9.12058
1720,223,4,2.13713,2488,3.2394,-108,0.00118723,-7800,-9.04002
1721,223,5,2.13837,2480,3.22986,-124,-0.0178084,-7832,-9.07793
1722,223,6,2.13961,2456,3.20124,-100,0.010685,-7824,-9.06845
1723,223,7,2.14085,2424,3.16309,-116,-0.00831058,-7824,-9.06845
1724,224,0,2.1421,2400,3.13447,-80,0.0344295,-7776,-9.01159
1725,224,1,2.14334,2432,3.17263,-56,0.0629229,-7800,-9.04002
1726,224,2,2.14458,2416,3.15355,-104,0.00593613,-7776,-9.01159
1727,224,3,2.14582,2424,3.16309,-64,0.0534251,-7764,-8.99737
1728,224,4,2.14706,2408,3.14401,-80,0.0344295,-7788,-9.0258
1729,224,5,2.1483,2400,3.13447,-36,0.0866675,-7768,-9.00211
1730,224,6,2.14955,2376,3.10585,-56,0.0629229,-7716,-8.9405
1731,224,7,2.15079,2312,3.02953,-64,0.0534251,-7724,-8.94998
1732,225,0,2.15203,2344,3.06769,-112,-0.00356168,-7704,-8.92629
1733,225,1,2.15327,2400,3.13447,-56,0.0629229,-7736,-8.9642
1734,225,2,2.15451,2348,3.07246,-96,0.0154339,-7784,-9.02106
1735,225,3,2.15575,2360,3.08677,-80,0.0344295,-7808,-9.0495
1736,225,4,2.157,2408,3.14401,-108,0.00118723,-7792,-9.03054
1737,225,5,2.15824,2384,3.11539,-72,0.0439273,-7800,-9.04002
1738,225,6,2.15948,2368,3.09631,-80,0.0344295,-7816,-9.05898
1739,225,7,2.16072,2332,3.05338,-124,-0.0178084,-7860,-9.1111
1740,226,0,2.16196,2348,3.07246,-144,-0.0415529,-7772,-9.00685
1741,226,1,2.16321,2356,3.082,-108,0.00118723,-7808,-9.0495
1742,226,2,2.16445,2340,3.06292,-96,0.0154339,-7856,-9.10636
1743,226,3,2.16569,2348,3.07246,-100,0.010685,-7852,-9.10163
1744,226,4,2.16693,2320,3.03907,-108,0.00118723,-7840,-9.08741
1745,226,5,2.16817,2348,3.07246,-104,0.00593613,-7816,-9.05898
1746,226,6,2.16941,2320,3.03907,-96,0.0154339,-7852,-9.10163
1747,226,7,2.17066,2336,3.05815,-48,0.0724208,-7808,-9.0495
1748,227,0,2.1719,2256,2.96275,-88,0.0249317,-7840,-9.08741
1749,227,1,2.17314,2272,2.98183,-80,0.0344295,-7824,-9.06845
1750,227,2,2.17438,2272,2.98183,-96,0.0154339,-7832,-9.07793
1751,227,3,2.17562,2240,2.94367,-96,0.0154339,-7848,-9.09689
1752,227,4,2.17687,2304,3.01999,-88,0.0249317,-7840,-9.08741
1753,227,5,2.17811,2248,2.95321,-72,0.0439273,-7776,-9.01159
1754,227,6,2.17935,2288,3.00091,-28,0.0961653,-7768,-9.00211
1755,227,7,2.18059,2264,2.97229,-104,0.00593613,-7764,-8.99737
1756,228,0,2.18183,2256,2.96275,-88,0.0249317,-7840,-9.08741
1757,228,1,2.18307,2272,2.98183,-80,0.0344295,-7824,-9.06845
1758,228,2,2.18432,2272,2.98183,-96,0.0154339,-7832,-9.07793
1759,228,3,2.18556,2240,2.94367,-96,0.0154339,-7848,-9.09689
1760,228,4,2.1868,2304,3.01999,-88,0.0249317,-7840,-9.08741
1761,228,5,2.18804,2248,2.95321,-72,0.0439273,-7776,-9.01159
1762,228,6,2.18928,2288,3.00091,-28,0.0961653,-7768,-9.00211
1763,228,7,2.19053,2264,2.97229,-104,0.00593613,-7764,-8.99737
1764,229,0,2.19177,2280,2.99137,-88,0.0249317,-7912,-9.17271
1765,229,1,2.19301,2296,3.01045,-32,0.0914164,-7816,-9.05898
1766,229,2,2.19425,2296,3.01045,-104,0.00593613,-7800,-9.04002
1767,229,3,2.19549,2280,2.99137,-72,0.0439273,-7844,-9.09215
1768,229,4,2.19673,2296,3.01045,-104,0.00593613,-7832,-9.07793
1769,229,5,2.19798,2312,3.02953,-132,-0.0273062,-7852,-9.10163
1770,229,6,2.19922,2336,3.05815,-48,0.0724208,-7764,-8.99737
1771,229,7,2.20046,2280,2.99137,-92,0.0201828,-7816,-9.05898
1772,230,0,2.2017,2356,3.082,-108,0.00118723,-7884,-9.13954
1773,230,1,2.20294,2328,3.04861,-72,0.0439273,-7876,-9.13006
1774,230,2,2.20418,2320,3.03907,-136,-0.0320551,-7856,-9.10636
1775,230,3,2.20543,2348,3.07246,-108,0.00118723,-7824,-9.06845
1776,230,4,2.20667,2304,3.01999,-120,-0.0130595,-7816,-9.05898
1777,230,5,2.20791,2340,3.06292,-108,0.00118723,-7752,-8.98315
1778,230,6,2.20915,2352,3.07723,-96,0.0154339,-7776,-9.01159
1779,230,7,2.21039,2352,3.07723,-96,0.0154339,-7740,-8.96894
1780,231,0,2.21164,2372,3.10108,-88,0.0249317,-7892,-9.14901
1781,231,1,2.21288,2408,3.14401,-96,0.0154339,-7772,-9.00685
1782,231,2,2.21412,2360,3.08677,-48,0.0724208,-7792,-9.03054
1783,231,3,2.21536,2368,3.09631,-64,0.0534251,-7764,-8.99737
1784,231,4,2.2166,2376,3.10585,-80,0.0344295,-7764,-8.99737
1785,231,5,2.21784,2340,3.06292,-48,0.0724208,-7808,-9.0495
1786,231,6,2.21909,2432,3.17263,-56,0.0629229,-7732,-8.95946
1787,231,7,2.22033,2384,3.11539,-96,0.0154339,-7776,-9.01159
1788,232,0,2.22157,2408,3.14401,-136,-0.0320551,-7844,-9.09215
1789,232,1,2.22281,2400,3.13447,-112,-0.00356168,-7800,-9.04002
1790,232,2,2.22405,2436,3.1774,-104,0.00593613,-7824,-9.06845
1791,232,3,2.2253,2432,3.17263,-100,0.010685,-7784,-9.02106
1792,232,4,2.22654,2436,3.1774,-124,-0.0178084,-7784,-9.02106
1793,232,5,2.22778,2432,3.17263,-96,0.0154339,-7808,-9.0495
1794,232,6,2.22902,2452,3.19648,-144,-0.0415529,-7772,-9.00685
1795,232,7,2.23026,2424,3.16309,-116,-0.00831058,-7784,-9.02106
1796,233,0,2.2315,2456,3.20124,-108,0.00118723,-7912,-9.17271
1797,233,1,2.23275,2480,3.22986,-112,-0.00356168,-7800,-9.04002
1798,233,2,2.23399,2424,3.16309,-88,0.0249317,-7792,-9.03054
1799,233,3,2.23523,2432,3.17263,-88,0.0249317,-7740,-8.96894
1800,233,4,2.23647,2480,3.22986,-96,0.0154339,-7780,-9.01632
1801,233,5,2.23771,2496,3.24894,-72,0.0439273,-7764,-8.99737
1802,233,6,2.23896,2432,3.17263,-80,0.0344295,-7744,-8.97368
1803,233,7,2.2402,2440,3.18216,-56,0.0629229,-7768,-9.00211
1804,234,0,2.24144,2456,3.20124,-104,0.00593613,-7748,-8.97841
1805,234,1,2.24268,2456,3.20124,-96,0.0154339,-7728,-8.95472
1806,234,2,2.24392,2500,3.25371,-64,0.0534251,-7784,-9.02106
1807,234,3,2.24516,2468,3.21555,-104,0.00593613,-7800,-9.04002
1808,234,4,2.24641,2484,3.23463,-56,0.0629229,-7732,-8.95946
1809,234,5,2.24765,2456,3.20124,-96,0.0154339,-7740,-8.96894
1810,234,6,2.24889,2476,3.22509,-72,0.0439273,-7748,-8.97841
1811,234,7,2.25013,2472,3.22032,-88,0.0249317,-7804,-9.04476
1812,235,0,2.25137,2528,3.2871,-80,0.0344295,-7808,-9.0495
1813,235,1,2.25261,2508,3.26325,-72,0.0439273,-7848,-9.09689
1814,235,2,2.25386,2496,3.24894,-136,-0.0320551,-7800,-9.04002
1815,235,3,2.2551,2508,3.26325,-88,0.0249317,-7764,-8.99737
1816,235,4,2.25634,2512,3.26802,-80,0.0344295,-7756,-8.98789
1817,235,5,2.25758,2500,3.25371,-116,-0.00831058,-7740,-8.96894
1818,235,6,2.25882,2484,3.23463,-104,0.00593613,-7748,-8.97841
1819,235,7,2.26007,2504,3.25848,-100,0.010685,-7784,-9.02106
1820,236,0,2.26131,2508,3.26325,-28,0.0961653,-7740,-8.96894
1821,236,1,2.26255,2500,3.25371,-80,0.0344295,-7768,-9.00211
1822,236,2,2.26379,2508,3.26325,-64,0.0534251,-7736,-8.9642
1823,236,3,2.26503,2476,3.22509,-64,0.0534251,-7756,-8.98789
1824,236,4,2.26627,2508,3.26325,-92,0.0201828,-7776,-9.01159
1825,236,5,2.26752,2520,3.27756,-72,0.0439273,-7728,-8.95472
1826,236,6,2.26876,2508,3.26325,-96,0.0154339,-7756,-8.98789
1827,236,7,2.27,2500,3.25371,-88,0.0249317,-7728,-8.95472
