index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
1503,195,2,1.8549,7636,9.37835,8,0.138905,-2304,-2.52879
1504,195,3,1.85613,7604,9.34019,28,0.16265,-2296,-2.51931
1505,195,4,1.85737,7584,9.31634,8,0.138905,-2212,-2.41979
1506,195,5,1.8586,7640,9.38312,32,0.167399,-2236,-2.44823
1507,195,6,1.85983,7640,9.38312,24,0.157901,-2232,-2.44349
1508,195,7,1.86107,7640,9.38312,24,0.157901,-2212,-2.41979
1509,196,0,1.8623,7636,9.37835,56,0.195892,-2248,-2.46244
1510,196,1,1.86353,7664,9.41174,40,0.176897,-2228,-2.43875
1511,196,2,1.86477,7688,9.44036,48,0.186394,-2220,-2.42927
1512,196,3,1.866,7712,9.46898,68,0.210139,-2204,-2.41032
1513,196,4,1.86723,7720,9.47852,32,0.167399,-2160,-2.35819
1514,196,5,1.86847,7664,9.41174,80,0.224386,-2204,-2.41032
1515,196,6,1.8697,7656,9.4022,12,0.143654,-2212,-2.41979
1516,196,7,1.87093,7672,9.42128,48,0.186394,-2168,-2.36767
1517,196,8,1.87217,7644,9.38789,28,0.16265,-2168,-2.36767
1518,196,9,1.8734,7704,9.45944,16,0.148403,-2184,-2.38662
1519,197,0,1.87463,7704,9.45944,56,0.195892,-2160,-2.35819
1520,197,1,1.87587,7664,9.41174,80,0.224386,-2160,-2.35819
1521,197,2,1.8771,7680,9.43082,40,0.176897,-2136,-2.32976
1522,197,3,1.87833,7732,9.49283,72,0.214888,-2168,-2.36767
1523,197,4,1.87957,7688,9.44036,88,0.233883,-2136,-2.32976
1524,197,5,1.8808,7736,9.4976,40,0.176897,-2144,-2.33923
1525,198,0,1.88203,7724,9.48329,32,0.167399,-2176,-2.37714
1526,198,1,1.88327,7728,9.48806,40,0.176897,-2228,-2.43875
1527,198,2,1.8845,7768,9.53576,48,0.186394,-2168,-2.36767
1528,198,3,1.88573,7740,9.50237,40,0.176897,-2192,-2.3961
1529,198,4,1.88697,7708,9.46421,64,0.20539,-2168,-2.36767
1530,198,5,1.8882,7732,9.49283,40,0.176897,-2144,-2.33923
1531,198,6,1.88943,7712,9.46898,-8,0.11991,-2176,-2.37714
1532,198,7,1.89067,7708,9.46421,40,0.176897,-2208,-2.41506
1533,199,0,1.8919,7604,9.34019,64,0.20539,-2220,-2.42927
1534,199,1,1.89313,7644,9.38789,24,0.157901,-2320,-2.54774
1535,199,2,1.89437,7612,9.34973,40,0.176897,-2208,-2.41506
1536,199,3,1.8956,7616,9.3545,36,0.172148,-2068,-2.24919
1537,199,4,1.89683,7664,9.41174,8,0.138905,-2092,-2.27763
1538,199,5,1.89807,7736,9.4976,20,0.153152,-2032,-2.20654
1539,199,6,1.8993,7724,9.48329,16,0.148403,-2084,-2.26815
1540,199,7,1.90053,7656,9.4022,40,0.176897,-2048,-2.2255
1541,199,8,1.90177,7760,9.52622,52,0.191143,-2084,-2.26815
1542,199,9,1.903,7664,9.41174,40,0.176897,-2160,-2.35819
1543,199,10,1.90423,7656,9.4022,48,0.186394,-2048,-2.2255
1544,199,11,1.90547,7696,9.4499,24,0.157901,-2112,-2.30132
1545,200,0,1.9067,7664,9.41174,64,0.20539,-2168,-2.36767
1546,200,1,1.90793,7704,9.45944,64,0.20539,-2176,-2.37714
1547,200,2,1.90917,7732,9.49283,72,0.214888,-2144,-2.33923
1548,200,3,1.9104,7708,9.46421,-20,0.105663,-2096,-2.28237
1549,201,0,1.91163,7732,9.49283,-28,0.0961653,-2112,-2.30132
1550,201,1,1.91287,7688,9.44036,32,0.167399,-2112,-2.30132
1551,201,2,1.9141,7672,9.42128,-8,0.11991,-2068,-2.24919
1552,201,3,1.91533,7704,9.45944,16,0.148403,-2068,-2.24919
1553,201,4,1.91657,7748,9.51191,-48,0.0724208,-2120,-2.3108
1554,201,5,1.9178,7756,9.52145,-24,0.100914,-2112,-2.30132
1555,201,6,1.91903,7716,9.47375,32,0.167399,-2128,-2.32028
1556,201,7,1.92027,7696,9.4499,12,0.143654,-2152,-2.34871
1557,202,0,1.9215,7748,9.51191,12,0.143654,-2128,-2.32028
1558,202,1,1.92273,7732,9.49283,36,0.172148,-2128,-2.32028
1559,202,2,1.92397,7724,9.48329,40,0.176897,-2144,-2.33923
1560,202,3,1.9252,7648,9.39266,28,0.16265,-2160,-2.35819
1561,202,4,1.92643,7672,9.42128,-24,0.100914,-2176,-2.37714
1562,202,5,1.92767,7620,9.35927,16,0.148403,-2192,-2.3961
1563,202,6,1.9289,7688,9.44036,40,0.176897,-2160,-2.35819
1564,202,7,1.93013,7672,9.42128,32,0.167399,-2176,-2.37714
1565,203,0,1.93137,7588,9.32111,48,0.186394,-2236,-2.44823
1566,203,1,1.9326,7620,9.35927,24,0.157901,-2168,-2.36767
1567,203,2,1.93383,7704,9.45944,32,0.167399,-2220,-2.42927
1568,203,3,1.93507,7688,9.44036,-4,0.124659,-2128,-2.32028
1569,203,4,1.9363,7672,9.42128,16,0.148403,-2228,-2.43875
1570,203,5,1.93753,7648,9.39266,-24,0.100914,-2236,-2.44823
1571,203,6,1.93877,7696,9.4499,8,0.138905,-2240,-2.45297
1572,203,7,1.94,7704,9.45944,24,0.157901,-2280,-2.50036
